usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
local_weekday_psalms:row:221,ps116_12_13_14_15_18_19,WORLD,Wednesday,,,catalog,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
local_weekday_psalms:row:223,ps116_12_13_14_15_18_19,WORLD,Wednesday,,,catalog,1,,II,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:280ec1281d07c6bf928d,ps116_12_13_14_17_18_19,NG,2026-01-12,,,temporal,1,,II,,"A thanksgiving sacrifice I make to you, O Lord."
usage-corpus:ng:usage:c664fe6cb391269a0d11,ps116_12_13_14_17_18_19,NG,,,,temporal,3,,II,,"To you, Lord, I will offer a sacrifice of praise."
local_standard_lectionary:row:426,ps116_12_13_14_17_18_19,WORLD,Monday,,Ordinary Time 1 Monday,catalog,1,,II,305,"To you, Lord, I will offer a sacrifice of praise."
local_sunday_psalms:row:58,ps116_12_13_14_17_18_19,WORLD,Monday,,,catalog,1,,II,,"To you, Lord, I will offer a sacrifice of praise."
local_weekday_psalms:row:24,ps116_12_13_14_17_18_19,WORLD,Monday,,,catalog,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:339e53b7d6de64ac3558,ps116_12_13_15_16_17_18,NG,,body_and_blood_of_christ,,celebration,1,B,,,The cup of salvation I will raise; I will call on the name of the Lord.
usage-corpus:ng:usage:89495c1ba6160d803a8c,ps116_12_13_15_16_17_18,NG,,,,temporal,2,,I,,"I will take the cup of salvation,"
usage-corpus:ng:usage:a1976ae001af4f56b8ff,ps116_12_13_15_16_17_18,NG,,body_and_blood_of_christ,,celebration,2,B,,,"I will take the cup of salvation, and call on the name of the Lord."
usage-corpus:ng:usage:ffb8eb6d2cf342c642fd,ps116_12_13_15_16_17_18,NG,,,,temporal,3,,II,,"I will take the cup of salvation,"
local_standard_lectionary:row:178,ps116_12_13_15_16_17_18,WORLD,Sunday,,BODY AND BLOOD OF CHRIST-B,catalog,1,B,,,"(13) I will take the cup of salvation, and call on the name of the Lord."
local_standard_lectionary:row:363,ps116_12_13_15_16_17_18,WORLD,Friday,,Ordinary Time 15 Friday,catalog,1,,I,393,"I will take the cup of salvation,"
local_standard_lectionary:row:364,ps116_12_13_15_16_17_18,WORLD,Friday,,Ordinary Time 15 Friday,catalog,1,,II,393,"I will take the cup of salvation,"
local_sunday_psalms:row:274,ps116_12_13_15_16_17_18,WORLD,Friday,,,catalog,1,,I,,"I will take the cup of salvation, and call on the name of the Lord."
local_weekday_psalms:row:433,ps116_12_13_15_16_17_18,WORLD,Friday,,,catalog,1,,II,,"I will take the cup of salvation, and call on the name of the Lord."
usage-corpus:ng:usage:01345d335e112bc25c95,ps116_12_13_15_16bc_17_18,NG,,,,temporal,1,,I,,The cup of salvation I will raise; I will call on the name of the Lord.
usage-corpus:ng:usage:33ec84bb3855b29bd260,ps116_12_13_15_16bc_17_18,NG,,,,temporal,1,,I,,The cup of blessing is a participation in the blood of Christ.
usage-corpus:ng:usage:640a3579a277c321bf0d,ps116_12_13_15_16bc_17_18,NG,,,,temporal,1,,II,,The cup of blessing is a participation in the blood of Christ.
usage-corpus:ng:usage:e964b608039f2f22c21b,ps116_12_13_15_16bc_17_18,NG,2026-04-02,holy_thursday,,celebration,1,,,,The cup of blessing is a participation in the blood of Christ.
local_sunday_psalms:row:591,ps116_12_13_15_16bc_17_18,WORLD,Holy Thursday,,,catalog,1,A/B/C,,,The blessing cup that we bless is a communion with the blood of Christ.
usage-corpus:ng:usage:75f31f162858b19064a2,ps116_12_13_17_18,NG,2026-09-12,,,temporal,1,,II,,"A thanksgiving sacrifice I make to you, O Lord."
usage-corpus:ng:usage:9df154233e719210e3cb,ps116_12_13_17_18,NG,,,,temporal,2,,II,,"To you, Lord, I will offer a sacrifice of praise."
local_standard_lectionary:row:478,ps116_12_13_17_18,WORLD,Saturday,,Ordinary Time 23 Saturday,catalog,1,,II,442,"To you, Lord, I will offer a sacrifice of praise."
local_sunday_psalms:row:386,ps116_12_13_17_18,WORLD,Saturday,,,catalog,1,,II,,"To you, Lord, I will offer a sacrifice of praise."
local_weekday_psalms:row:128,ps116_12_13_17_18,WORLD,Saturday,,,catalog,1,,II,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:0284a3b7ff7221ab6360,ps116_12_18,NG,,holy_thursday_evening_mass_of_the_lords_supper,,celebration,1,,,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:02738e3eb10ef6d76f69,ps116_1_2_3_4_5_6_8_9,NG,,,,temporal,1,,I,,"I will walk in the presence of the Lord,"
usage-corpus:ng:usage:689ef29d33df21f54dc8,ps116_1_2_3_4_5_6_8_9,NG,,,,temporal,1,B,,,I will walk in the presence of the Lord in the land of the living.
usage-corpus:ng:usage:864e4843f6889ce51463,ps116_1_2_3_4_5_6_8_9,NG,,,,temporal,2,B,,,"I will walk before the Lord, in the land of the living."
local_standard_lectionary:row:139,ps116_1_2_3_4_5_6_8_9,WORLD,Sunday,,TWENTY-FOURTH SUNDAY IN ORDINARY TIME-B,catalog,1,B,,,"(9) I will walk before the Lord, in the land of the living."
local_standard_lectionary:row:347,ps116_1_2_3_4_5_6_8_9,WORLD,Thursday,,Ordinary Time 13 Thursday,catalog,1,,I,380,"I will walk in the presence of the Lord,"
local_sunday_psalms:row:245,ps116_1_2_3_4_5_6_8_9,WORLD,Thursday,,,catalog,1,,I,,"I will walk in the presence of the Lord, in the land of the living."
local_sunday_psalms:row:388,ps116_1_2_3_4_5_6_8_9,WORLD,Sunday,,,catalog,1,B,,,I will walk in the presence of the Lord in the land of the living.
local_weekday_psalms:row:402,ps116_1_2_3_4_5_6_8_9,WORLD,Thursday,,,catalog,1,,II,,"I will walk in the presence of the Lord, in the land of the living."
usage-corpus:ng:usage:006abb4ed4e962dee78c,ps117_1_2,NG,,bernardine_of_siena,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:041d9a98db003799b2f2,ps117_1_2,NG,,isidore_of_seville,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:06498e95d59c86126dfb,ps117_1_2,NG,,vincent_ferrer,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:092fd873b495a064b991,ps117_1_2,NG,,common_of_pastors,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:0b4d9307b06812595edf,ps117_1_2,NG,,ansgar_of_hamburg,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:11c5d59ae04cacfdcc2a,ps117_1_2,NG,,john_eudes,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:1727fdb4cb0b5162479f,ps117_1_2,NG,,,,temporal,2,,II,,"Go into all the world, and proclaim the Gospel."
usage-corpus:ng:usage:1cc2fd991cc05147794a,ps117_1_2,NG,,,,temporal,2,C,,,Go out to all the world and tell the Good News.
usage-corpus:ng:usage:20358e3229b7331683fc,ps117_1_2,NG,,,,temporal,1,C,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:2057ee75b61ec96228c0,ps117_1_2,NG,,damasus_i_pope,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:2080dd42bad9454de5ef,ps117_1_2,NG,,thomas_apostle,,celebration,3,,,,Go out to all the world and tell the Good News.
usage-corpus:ng:usage:21ffafa725dac8a7cdf6,ps117_1_2,NG,,turibius_of_mogrovejo,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:27ba82174447c41491b4,ps117_1_2,NG,,john_leonardi,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:35dad6606a1ff5bff9a5,ps117_1_2,NG,,raymond_of_penyafort,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:3d28e149cb8b3ffa6ff9,ps117_1_2,NG,,hilary_of_poitiers,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:40661b5c41d6ad3677d4,ps117_1_2,NG,,nicholas_of_myra,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:43124c0e0eebfc334e10,ps117_1_2,NG,,gregory_vii_pope,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:4b876c4465ef3a336981,ps117_1_2,NG,,paul_vi_pope,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:5cb2f22307c87c2870dd,ps117_1_2,NG,2026-04-24,thomas_apostle,,celebration,1,,,,Go into all the world and preach the Gospel.
usage-corpus:ng:usage:61acb26f9916b8da07e9,ps117_1_2,NG,2026-04-24,,,temporal,1,,II,,"Go into all the world, and preach the Gospel."
usage-corpus:ng:usage:6d4d27e130cd0b522d45,ps117_1_2,NG,,peter_damian,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:706c3850bc173d5d7835,ps117_1_2,NG,,,,temporal,3,,II,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:7472c9b2e5c636c2cfb0,ps117_1_2,NG,,anthony_mary_claret,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:748b1dc306e20b2bae85,ps117_1_2,NG,,sylvester_i_pope,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:7ab46201dbe34f6d1f6f,ps117_1_2,NG,,peter_chrysologus,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:9649b540481ea4554dd4,ps117_1_2,NG,,pius_v_pope,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:98763b651c1aff000c00,ps117_1_2,NG,,eusebius_of_vercelli,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:998750c94348a39aa170,ps117_1_2,NG,,augustine_of_canterbury,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:9f853f7ecd6581051f75,ps117_1_2,NG,,norbert_of_xanten,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:a60a176b80e7e55d6450,ps117_1_2,NG,,john_of_capistrano,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:aa990c8655b066e24825,ps117_1_2,NG,,conversion_of_saint_paul,,celebration,1,,,,Go out to all the world and tell the Good News.
usage-corpus:ng:usage:b1b5d62115a8f9d1a37b,ps117_1_2,NG,,cyril_of_jerusalem,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:b7c81997e228ff444ae3,ps117_1_2,NG,,albert_the_great,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:bd907869ba166ea5a8bd,ps117_1_2,NG,,,,temporal,2,,I,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:c5fb54e2248ec25a1cf0,ps117_1_2,NG,,,,temporal,1,,I,,"Go into all the world, and proclaim the Gospel Or: Alleluia."
usage-corpus:ng:usage:c608ee3d092f39a3daa0,ps117_1_2,NG,,robert_bellarmine,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:c93ca097e99881f5bec1,ps117_1_2,NG,,cajetan_of_thiene,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:cf312140be3e6fe06b06,ps117_1_2,NG,,,,temporal,3,,II,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:d84637a445006da7f6e0,ps117_1_2,NG,,anselm_of_canterbury,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:d9bdcb44f43a9d3938e3,ps117_1_2,NG,,paulinus_of_nola,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:da38b858bd9a8d1260d4,ps117_1_2,NG,,paul_of_the_cross,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:dbec2111b00a2694db5a,ps117_1_2,NG,,john_of_avila,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:dd3f7da224f7c395c92a,ps117_1_2,NG,,anthony_zaccaria,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:e14ce7dd480a303f1a4c,ps117_1_2,NG,,louis_grignion_de_montfort,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:e2ed7562bd2a77f7eb2f,ps117_1_2,NG,,john_of_kanty,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:e73a4f98d2f05154a054,ps117_1_2,NG,,peter_claver,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:e8c9f76142c0ede34b18,ps117_1_2,NG,2026-04-24,,,temporal,1,,II,,"Go into all the world, and preach the Gospel."
usage-corpus:ng:usage:ed95eabd697832ebbe26,ps117_1_2,NG,,cyril_of_alexandria,,celebration,3,,,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:fc412a9ba542d7f4a217,ps117_1_2,NG,,,,temporal,1,C,,,Go into all the world and proclaim the gospel.
local_standard_lectionary:row:131,ps117_1_2,WORLD,Sunday,,TWENTY-FIRST SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,(Mark 16:15) Go out to all the world and tell the Good News.
local_standard_lectionary:row:236,ps117_1_2,WORLD,Friday,,Easter 3 Friday,catalog,1,,I/II,277,Go out to all the world and tell the good news.
local_standard_lectionary:row:532,ps117_1_2,WORLD,Wednesday,,Ordinary Time 27 Wednesday,catalog,1,,II,463,Go out to all the world and tell the good news.
local_standard_lectionary:row:95,ps117_1_2,WORLD,Sunday,,NINTH SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,(Mark 16:15) Go out to all the world and tell the good news.
local_sunday_psalms:row:175,ps117_1_2,WORLD,Sunday,,,catalog,1,C,,,Go out to the whole world; proclaim the Good News.
local_sunday_psalms:row:344,ps117_1_2,WORLD,Sunday,,,catalog,1,C,,,Go out to the whole world; proclaim the Good News.
local_sunday_psalms:row:436,ps117_1_2,WORLD,Wednesday,,,catalog,1,,II,,Go out to all the world and tell the good news.
local_sunday_psalms:row:625,ps117_1_2,WORLD,Friday,,,catalog,1,,I/II,,Go out to all the world and tell the good news.
local_weekday_psalms:row:166,ps117_1_2,WORLD,Saturday,,,catalog,1,,II,,Go out to all the world and tell the good news.
local_weekday_psalms:row:185,ps117_1_2,WORLD,Saturday,,,catalog,1,,II,,Go out to all the world and tell the good news.
local_weekday_psalms:row:261,ps117_1_2,WORLD,Wednesday,,,catalog,1,,II,,Go out to all the world and tell the good news.
local_weekday_psalms:row:520,ps117_1_2,WORLD,Friday,,,catalog,1,,I/II,,Go out to all the world and tell the good news.
usage-corpus:ng:usage:198ca80d2240149be73a,ps117_1bc_2,NG,,,,temporal,2,,II,,Go into all the world and proclaim the gospel.
usage-corpus:ng:usage:1a6013303d4d3910bde2,ps117_1bc_2,NG,,,,temporal,2,,II,,Go into all the world and proclaim the gospel.
usage-corpus:ng:usage:24074641119940e916e6,ps117_1bc_2,NG,,,,temporal,1,,I,,Go into all the world and proclaim the gospel.
usage-corpus:ng:usage:8950729d8114d051dd48,ps117_1bc_2,NG,,thomas_apostle,,celebration,2,,,,Go into all the world and proclaim the gospel
local_sunday_psalms:row:598,ps118_1_14_15_16ab_18_19_21,WORLD,Wednesday,,,catalog,1,,I/II,,"I praise you, Lord, for you have answered me."
usage-corpus:ng:usage:7dd0243ffbdf55b15f3c,ps118_1_14_15ab_15c_18_19_21,NG,2026-04-11,,,special-period,1,,II,,"I will thank you, Lord, for you have answered me."
usage-corpus:ng:usage:3eacd5ad6d4f44b0130d,ps118_1_14_15ab_16_18_19_21,NG,,,,special-period,2,,II,,"I will thank you, Lord, for you have answered me Or: Alleluia."
usage-corpus:ng:usage:62f00c6f7b16da2acbaa,ps118_1_14_15ab_16_18_19_21,NG,,,,special-period,3,,II,,"I will give thanks to you, Lord, for you have answered me."
usage-corpus:ng:usage:a58ad7cdbb441254a519,ps118_1_14_15ab_16_18_19_21,NG,,,,special-period,1,,I,,"I will give thanks to you, for you have answered me."
usage-corpus:ng:usage:a851ac4508b6e72fc796,ps118_1_14_15ab_16_18_19_21,NG,,,,special-period,2,,I,,"I will give thanks to you, Lord, for you have answered me."
local_standard_lectionary:row:764,ps118_1_14_15ab_16_18_19_21,WORLD,Saturday,,Easter Octave Saturday,catalog,1,,I/II,266,"I will give thanks to you, Lord, for you have answered me."
usage-corpus:ng:usage:01c804fef7429bc54358,ps118_1_2_15c_17_22_23,NG,2026-04-05,easter_sunday,,celebration,1,A,,,This is the day the Lord has made; let us rejoice in it and be glad.
usage-corpus:ng:usage:f2ee2ed96b530c33294b,ps118_1_2_15c_17_22_23,NG,2026-04-04,,,special-period,10,,,,Alleluia. Alleluia. Alleluia.
local_sunday_psalms:row:608,ps118_1_2_15c_17_22_23,WORLD,Easter Vigil - Alleluia Psalm,,,catalog,1,A/B/C,,,Alleluia. Alleluia. Alleluia.
usage-corpus:ng:usage:2ff4b94f9ffb63706b77,ps118_1_2_15c_17_28,NG,2026-09-17,,,temporal,1,,II,,"Give praise to the Lord, for he is good."
usage-corpus:ng:usage:09bf3b33185030abbcd5,ps118_1_2_16_17_22_23,NG,,easter_sunday_of_the_resurrection_of_the_lord,,celebration,1,,,,This is the day the Lord has made; let us rejoice and be glad.
usage-corpus:ng:usage:24f53798f7624d10a577,ps118_1_2_16_17_22_23,NG,,easter_sunday,,celebration,1,B,,,This is the day the Lord has made; let us rejoice in it and be glad.
usage-corpus:ng:usage:2be7755fe3842072a9b5,ps118_1_2_16_17_22_23,NG,,,,special-period,1,C,,,"You are my inheritance, O Lord."
usage-corpus:ng:usage:809c5633242f9677bb63,ps118_1_2_16_17_22_23,NG,,,,special-period,1,A,,,"You are my inheritance, O Lord."
usage-corpus:ng:usage:fcd56fe9f8b18ac4995a,ps118_1_2_16_17_22_23,NG,,,,special-period,1,B,,,"You are my inheritance, O Lord."
local_standard_lectionary:row:51,ps118_1_2_16_17_22_23,WORLD,Sunday,,EASTER VIGIL-ABC,catalog,1,A,,,"(1) You are my inheritance, O Lord."
local_standard_lectionary:row:52,ps118_1_2_16_17_22_23,WORLD,Sunday,,EASTER VIGIL-ABC,catalog,1,B,,,"(1) You are my inheritance, O Lord."
local_standard_lectionary:row:53,ps118_1_2_16_17_22_23,WORLD,Sunday,,EASTER VIGIL-ABC,catalog,1,C,,,"(1) You are my inheritance, O Lord."
usage-corpus:ng:usage:436b271b137d48a98432,ps118_1_2_16ab_17_21_28,NG,,,,temporal,2,,II,,"Give thanks, for the Lord is good."
local_standard_lectionary:row:492,ps118_1_2_16ab_17_21_28,WORLD,Thursday,,Ordinary Time 24 Thursday,catalog,1,,II,446,"Give thanks, for the Lord is good."
local_sunday_psalms:row:398,ps118_1_2_16ab_17_21_28,WORLD,Thursday,,,catalog,1,,II,,"Give thanks, for the Lord is good."
local_weekday_psalms:row:147,ps118_1_2_16ab_17_21_28,WORLD,Thursday,,,catalog,1,,II,,"Give thanks, for the Lord is good."
usage-corpus:ng:usage:20005b0e931631d82741,ps118_1_2_4_22_24_25_27a,NG,,,,special-period,2,,II,,The stone rejected by the builders has become the cornerstone.
usage-corpus:ng:usage:a952fef4a3763ab941bb,ps118_1_2_4_22_24_25_27a,NG,,,,special-period,1,,I,,The stone rejected by the builders has become the cornerstone.
usage-corpus:ng:usage:c2b0249d97aa577e3f84,ps118_1_2_4_22_24_25_27a,NG,,,,temporal,1,,I,,The stone rejected by the builders has become the cornerstone.
local_standard_lectionary:row:763,ps118_1_2_4_22_24_25_27a,WORLD,Friday,,Easter Octave Friday,catalog,1,,I/II,265,The stone rejected by the builders has become the cornerstone.
local_sunday_psalms:row:597,ps118_1_2_4_22_24_25_27a,WORLD,Wednesday,,,catalog,1,,I/II,,The stone rejected by the builders has become the cornerstone.
usage-corpus:ng:usage:318ed5be97622ae65b24,ps118_1_2_4_22_24_25_27ab,NG,2026-04-10,,,special-period,1,,II,,The stone which the builders rejected has become the cornerstone.
usage-corpus:ng:usage:c75168a933b710f8e28f,ps118_1_8_9_19_21_25_27,NG,2025-12-04,,,temporal,1,,II,,Blest is he who comes in the name of the Lord.
usage-corpus:ng:usage:a46da77cd631ef0dfb50,ps118_1_8_9_19_21_25_27a,NG,,,,temporal,2,,II,,Blessed is he who comes in the name of the Lord.
usage-corpus:ng:usage:edf020516bddd0ca8548,ps118_1_8_9_19_21_25_27a,NG,,,,temporal,1,,I,,Blessed is he who comes in the name of the Lord.
local_standard_lectionary:row:196,ps118_1_8_9_19_21_25_27a,WORLD,Thursday,,Advent 1 Thursday,catalog,1,,I/II,178,Blessed is he who comes in the name of the Lord.
local_sunday_psalms:row:15,ps118_1_8_9_19_21_25_27a,WORLD,Thursday,,,catalog,1,,I/II,,Blessed is he who comes in the name of the Lord.
local_weekday_psalms:row:5,ps118_1_8_9_19_21_25_27a,WORLD,Thursday,,,catalog,1,,I/II,,Blessed is he who comes in the name of the Lord.
usage-corpus:ng:usage:8f9a881b9f41b4f5e09b,ps118_1_8_9_21_23_26_28_29,NG,,,,temporal,1,B,,,The stone that the builders rejected has become the cornerstone.
usage-corpus:ng:usage:b89ca16aa353f320e7ec,ps118_1_8_9_21_23_26_28_29,NG,,,,temporal,2,B,,,The stone rejected by the builders has become the cornerstone.
local_standard_lectionary:row:61,ps118_1_8_9_21_23_26_28_29,WORLD,Sunday,,FOURTH SUNDAY OF EASTER-B,catalog,1,B,,,(22) The stone rejected by the builders has become the cornerstone.
local_sunday_psalms:row:628,ps118_1_8_9_21_23_26_28_29,WORLD,Sunday,,,catalog,1,B,,,The stone which the builders rejected has become the corner stone.
usage-corpus:ng:usage:6411190a38f8c07590df,ps118_2_4_13_15_22_24,NG,,,,temporal,1,C,,,"Give thanks to the Lord for he is good, his love is everlasting."
usage-corpus:ng:usage:6ab08a14e20ceeb730d8,ps118_2_4_13_15_22_24,NG,,,,temporal,1,B,,,"Give thanks to the LORD, for he is good, his love is everlasting."
usage-corpus:ng:usage:cff9ccec15f8f004c893,ps118_2_4_13_15_22_24,NG,,,,temporal,2,A,,,"Give thanks to the LORD, for he is good, his love is everlasting."
local_standard_lectionary:row:54,ps118_2_4_13_15_22_24,WORLD,Sunday,,SECOND SUNDAY OF EASTER-A,catalog,1,A,,,"(1) Give thanks to the LORD, for he is good, his love is everlasting."
local_standard_lectionary:row:55,ps118_2_4_13_15_22_24,WORLD,Sunday,,SECOND SUNDAY OF EASTER-B,catalog,1,B,,,"(1) Give thanks to the LORD, for he is good, his love is everlasting."
local_standard_lectionary:row:56,ps118_2_4_13_15_22_24,WORLD,Sunday,,SECOND SUNDAY OF EASTER-C,catalog,1,C,,,"(1) Give thanks to the Lord for he is good, his love is everlasting."
local_sunday_psalms:row:609,ps118_2_4_13_15_22_24,WORLD,Sunday,,,catalog,1,A,,,"Give thanks to the Lord for he is good, for his love has no end."
