usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
local_sunday_psalms:row:176,,,Monday,Ordinary Time,9,Monday,,I,,WORLD,catalog,1,Ps,112,,"Psalm 112.1-2, 3-4, 5-6 (R.1a)","ps112:1-2,3-4,5-6(r.1a)","ps112:1-2,3-4,5-6(r.1a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Happy are those who fear the Lord.,happy are those who fear the lord,,,95104d132ca728f53ae52d8a1a46fc43eb442dacdd09f978bf72ab1451aba02b,2b97cc3a569be311f9c986aa20baf43c032ba7c014c2fc6b9ca70a8c8c035c30,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:177,,,Monday,Ordinary Time,9,Monday,,II,,WORLD,catalog,1,Ps,91,,"Psalm 91.1-2, 14-15ab, 15c-16 (R. see 2b)","ps91:1-2,14-15ab,15c-16(r.2b)","ps91:1-2,14-15ab,15c-16(r.2b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"In you, my God, I place my trust.",in you my god i place my trust,,,e9f3f45038f5095fecec30e41aa4dfba9a7000e1d8aebd94e575dba6e2078e60,beca2c7c8e8ed9d52123b8f88e2eb542c9e453797411a94aaa05f08da81ff809,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:178,,,Tuesday,Ordinary Time,9,Tuesday,,I,,WORLD,catalog,1,Ps,112,,"Psalm 112.1-2, 7bc-8, 9 (R. see 7c)","ps112:1-2,7bc-8,9(r.7c)","ps112:1-2,7bc-8,9(r.7c)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"The hearts of the just are secure, trusting in the Lord.",the hearts of the just are secure trusting in the lord,,,a0e0c2c7d3fbb0cc2281eadf445e9ae196d4eda680ad723b1a16aadd08d6af2e,6f7567c9427a3b84a5a7ac6a7d68500f1361f7710fdd8a1b14ee991b61378dc7,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:179,,,Tuesday,Ordinary Time,9,Tuesday,,I,,WORLD,catalog,1,Ps,112,,"Psalm 112.1-2, 7bc-8, 9 (see 7c)","ps112:1-2,7bc-8,9(7c)","ps112:1-2,7bc-8,9(7c)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"The hearts of the just are secure, trusting in the Lord.",the hearts of the just are secure trusting in the lord,,,a0e0c2c7d3fbb0cc2281eadf445e9ae196d4eda680ad723b1a16aadd08d6af2e,6f7567c9427a3b84a5a7ac6a7d68500f1361f7710fdd8a1b14ee991b61378dc7,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:18,,,Sunday,Advent,2,Sunday,A,,,WORLD,catalog,1,Ps,72,,Psalm 72:1-2.7-8.12-13.17 (R. cf. 7),"ps72:1-2,7-8,12-13,17(r.7)","ps72:1-2,7-8,12-13,17(r.7)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,In his days justice shall flourish and peace till the moon fails.,in his days justice shall flourish and peace till the moon fails,,,89ce010bf5c39ddf17f12f992c8db0c776c2dbf3d2b37cd799bb6c2890e546cc,1d68b21fdbffc9a917c36e1b09a48affb80289a0a3ade4fec7b19ea7f7ae133b,12,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:180,,,Tuesday,Ordinary Time,9,Tuesday,,II,,WORLD,catalog,1,Ps,90,,"Psalm 90.2, 3-4, 10, 14+16 (R.1)","ps90:2,3-4,10,14+16(r.1)","ps90:2,3-4,10,14+16(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"In every age, O Lord, you have been our refuge.",in every age o lord you have been our refuge,,,1ec042ba746dcbeb919005fa25afd424f90190a1f463b958c459a4b99750f79e,63ae3b080434daba5a133ec420d6db6b7c6aca79f140968a7e1f2b6f73f81b61,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:181,,,Tuesday,Ordinary Time,9,Tuesday,,II,,WORLD,catalog,1,Ps,90,,"Psalm 90.1-2, 3-4, 10, 14+16 (R.1)","ps90:1-2,3-4,10,14+16(r.1)","ps90:1-2,3-4,10,14+16(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"In every age, O Lord, you have been our refuge.",in every age o lord you have been our refuge,,,1ec042ba746dcbeb919005fa25afd424f90190a1f463b958c459a4b99750f79e,63ae3b080434daba5a133ec420d6db6b7c6aca79f140968a7e1f2b6f73f81b61,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:182,,,Wednesday,Ordinary Time,9,Wednesday,,I,,WORLD,catalog,1,Ps,25,,"Psalm 25.2-3, 4-5ab, 6-7bc, 8-9 (R.1)","ps25:2-3,4-5ab,6-7bc,8-9(r.1)","ps25:2-3,4-5ab,6-7bc,8-9(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"To you, O Lord, I lift my soul.",to you o lord i lift my soul,,,88f731e06534690c4c0163a80c495e6cbebacbb816e9e8bab73222bcf4a89727,d5dbd7f318062a6b6a817da27c3d86bb6dec3adb99e6dcff4bec3213f144c944,8,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:183,,,Wednesday,Ordinary Time,9,Wednesday,,II,,WORLD,catalog,1,Ps,123,,"Psalm 123.1-2a, 2bcd (R.1)","ps123:1-2a,2bcd(r.1)","ps123:1-2a,2bcd(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"To you, O Lord, I lift up my eyes.",to you o lord i lift up my eyes,,,981b235db501ba6ab2076c3c314b05266490be185497e9cc9bca615c8c438b27,086f3d46b439f8eb8c9728f8f8818c93d0b5ebe2065c28ee8b1d77f4da9a7532,9,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:184,,,Thursday,Ordinary Time,9,Thursday,,I,,WORLD,catalog,1,Ps,128,,"Psalm 128.1-2, 3, 4-5 (R. see 1a)","ps128:1-2,3,4-5(r.1a)","ps128:1-2,3,4-5(r.1a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Happy are those who fear the Lord.,happy are those who fear the lord,,,95104d132ca728f53ae52d8a1a46fc43eb442dacdd09f978bf72ab1451aba02b,2b97cc3a569be311f9c986aa20baf43c032ba7c014c2fc6b9ca70a8c8c035c30,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:185,,,Thursday,Ordinary Time,9,Thursday,,II,,WORLD,catalog,1,Ps,25,,"Psalm 25.4bc-5ab, 8-9, 10+14 (R.4)","ps25:4bc-5ab,8-9,10+14(r.4)","ps25:4bc-5ab,8-9,10+14(r.4)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Teach me your ways, O Lord.",teach me your ways o lord,,,e00534dd12555a164b54db19828024e6d5d1772ebb5a15c3a615cca4a8bc5e86,79a93272085f06ef72abf20303b29650304949a174d83344558bfa29520ac998,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:186,,,Friday,Ordinary Time,9,Friday,,I,,WORLD,catalog,1,Ps,146,,"Psalm 146.1-2ab, 6-7, 8-9ab, 9cd-10 (R.2b)","ps146:1-2ab,6-7,8-9ab,9cd-10(r.2b)","ps146:1-2ab,6-7,8-9ab,9cd-10(r.2b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Praise the Lord, my soul!",praise the lord my soul,,,579165d58ef67e766ab906e92f7562d70505b1da43574c1d1634ce5737ab1bcf,7546f7ad17b2ec4cb9a7a5c74de3394170fde158dfd801ab24adc759749e65d4,5,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:187,,,Friday,Ordinary Time,9,Friday,,II,,WORLD,catalog,1,Ps,119,,"Psalm 119.157+160, 161+165, 166+168 (R.165a)","ps119:157+160,161+165,166+168(r.165a)","ps119:157+160,161+165,166+168(r.165a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Lord, great is the peace for those who love your law.",lord great is the peace for those who love your law,,,2a570bce9e0a348132193b3451ed2f4a983a253f4d08c3dd52a0adb07a73ea3a,b177145b2b21f82f8cea75f5614bdb00b67c156f28fc5b9e5abbf740e9925b60,11,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:188,,,Saturday,Ordinary Time,9,Saturday,,II,,WORLD,catalog,1,Ps,71,,"Psalm 71.8-9, 14-15ab, 16-17, 22 (R. see 15)","ps71:8-9,14-15ab,16-17,22(r.15)","ps71:8-9,14-15ab,16-17,22(r.15)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,I will sing of your salvation.,i will sing of your salvation,,,45aac4fe29fe8186a90f320be7cff33e258758f6cec391b4e855e351596f29e2,b445c0c0a607dc4df8e3bc9fe2ccd2a0634d252e5787a9680104fd8a010926e9,6,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:189,,,Sunday,Ordinary Time,10,Sunday,A,,,WORLD,catalog,1,Ps,50,,Psalm 50:1.8.12-13.14-15 (R. 23b),"ps50:1,8,12-13,14-15(r.23b)","ps50:1,8,12-13,14-15(r.23b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,To the upright I will show the saving power of God.,to the upright i will show the saving power of god,,,1b374e490e0c52bcdd33aca35bfe0053e98cad2423a4ffd146ca6adb386060c3,e8e70a260268627544f043519147aa74191d1ef0855d93a5c1b77dbc31e2281a,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:19,,,Sunday,Advent,2,Sunday,B,,,WORLD,catalog,1,Ps,85,,Psalm 85:9-10.11-12.13-14 (R. 8),"ps85:9-10,11-12,13-14(r.8)","ps85:9-10,11-12,13-14(r.8)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Let us see, O Lord, your mercy and give us your saving help.",let us see o lord your mercy and give us your saving help,,,2f46b5df34018e7acd32352964b371ae571f0724758c8d7663db4ef72d48e9f5,1b85c1791e76286cf4218b43ed0148217af12dc5725f982f7da14c3cc19426aa,13,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:190,,,Sunday,Ordinary Time,10,Sunday,B,,,WORLD,catalog,1,Ps,130,,Psalm 130:1-2.3-4.5-6.7-8 (R. 7),"ps130:1-2,3-4,5-6,7-8(r.7)","ps130:1-2,3-4,5-6,7-8(r.7)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,With the Lord there is mercy and fullness of redemption.,with the lord there is mercy and fullness of redemption,,,f5f6055fb730edc16f223d5295127d219a572a6917d33ca1a37e111924f7438f,768632726de7aae8fdfd448c98aa7cd9def1b578b27e71519d1934baed6dc4f1,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:191,,,Sunday,Ordinary Time,10,Sunday,C,,,WORLD,catalog,1,Ps,30,,Psalm 30:2.4.5-6.11-12.13 (R. 2a),"ps30:2,4,5-6,11-12,13(r.2a)","ps30:2,4,5-6,11-12,13(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"I will praise you, Lord, you have rescued me.",i will praise you lord you have rescued me,,,70afefb293e328812fd8cdcd392481799e13673a1a805cbef7245dcc7b95198c,526bc9a48d9b93568c4bfe9a8cb2dabb27f79605fdae7767cca1c63d763ddfef,9,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:192,,,Monday,Ordinary Time,10,Monday,,I,,WORLD,catalog,1,Ps,34,,"Psalm 34.1-2, 3-4, 5-6, 7-8 (R.8a)","ps34:1-2,3-4,5-6,7-8(r.8a)","ps34:1-2,3-4,5-6,7-8(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Taste and see the goodness of the Lord.,taste and see the goodness of the lord,,,57b6268ba79a1f3aa8a2e6baccf561cfad7a43c31bc2279ab12ec27030b54d30,ba7fabe7f21fff4a96468b2c5d7da13f63289819fe680440ece8d27519b21e46,8,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:193,,,Monday,Ordinary Time,10,Monday,,II,,WORLD,catalog,1,Ps,121,,"Psalm 121.1-2, 3-4, 5-6, 7-8 (R.2)","ps121:1-2,3-4,5-6,7-8(r.2)","ps121:1-2,3-4,5-6,7-8(r.2)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Our help is from the Lord, who made heaven and earth.",our help is from the lord who made heaven and earth,,,8e58ffa5dd711541d36d22a9edf72fc24aab4e42b1b1dbc9aad7e00b73653c34,8869291aa01fa9e7d390f531bfe94cd38a9f3d955117a66c33e614dfec4a3712,11,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:194,,,Tuesday,Ordinary Time,10,Tuesday,,I,,WORLD,catalog,1,Ps,119,,"Psalm 119.129-130, 131-132, 133+135 (R.135a)","ps119:129-130,131-132,133+135(r.135a)","ps119:129-130,131-132,133+135(r.135a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Lord, let your face shine on me.",lord let your face shine on me,,,f91384e8c8d5a46c0daf8b340c549fde8ad95ef4aed24dda3ec452af081b9b84,f85abd8d501cf0f8dbb77628248af5929672155cd0d8e4531377cba1edc9df78,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:195,,,Tuesday,Ordinary Time,10,Tuesday,,II,,WORLD,catalog,1,Ps,4,,"Psalm 4.1-2, 3-4, 6-7 (R.6b)","ps4:1-2,3-4,6-7(r.6b)","ps4:1-2,3-4,6-7(r.6b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Lord, let your face shine on us.",lord let your face shine on us,,,adc4aeffe15ccc45b3d720de7b808a25ae4bb31f8ce5748cb79db97e2d589b80,71e5a3cb16fceb3a76f2284bdb1cb300f99959fbc1a142c535b27a4dd2fa65a0,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:196,,,Wednesday,Ordinary Time,10,Wednesday,,I,,WORLD,catalog,1,Ps,99,,"Psalm 99.5, 6, 7, 8, 9 (R. see 9c)","ps99:5,6,7,8,9(r.9c)","ps99:5,6,7,8,9(r.9c)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Holy is the Lord our God.,holy is the lord our god,,,c04a1a305f6b21093a131dadd6698e0f307fc7060c31cd7f467493c8925ebc62,f79e3e5edad3fbb90dc28a63f2a65fe697742d386ecf9ce57e999afdd726642f,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:197,,,Wednesday,Ordinary Time,10,Wednesday,,II,,WORLD,catalog,1,Ps,16,,"Psalm 16.1-2a, 4, 5+8, 11 (R.1)","ps16:1-2a,4,5+8,11(r.1)","ps16:1-2a,4,5+8,11(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Keep me safe, O God; you are my hope.",keep me safe o god you are my hope,,,57d563586aca8f4d6a2d6ecaa7f3001c40b22e7cc1064e0ed00e734ffe6c5f1f,fd01a1142b1fbd1cf0f62f7876550b0807b3e703f193b19952a626c3e9f68450,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:198,,,Thursday,Ordinary Time,10,Thursday,,I,,WORLD,catalog,1,Ps,85,,"Psalm 85.8ab-9, 10-11, 12-13 (R. see 9b)","ps85:8ab-9,10-11,12-13(r.9b)","ps85:8ab-9,10-11,12-13(r.9b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The glory of the Lord will dwell in our land.,the glory of the lord will dwell in our land,,,e5346c187e8118e19ee0f3c74eb50bcaac91a70e864aa07c13dca5d30288df4f,a50703d05bed64bf91cbfea70bdd0c54b8654c710436a8e77aa7f37a7a238e11,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:199,,,Thursday,Ordinary Time,10,Thursday,,II,,WORLD,catalog,1,Ps,65,,"Psalm 65. 9abcd, 9e-10, 11-12 (R.1a)","ps65:9abcd,9e-10,11-12(r.1a)","ps65:9abcd,9e-10,11-12(r.1a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"It is right to praise you in Zion, O God.",it is right to praise you in zion o god,,,46d6f7914a9f7ef5550c7789b349c509f4213dfa27bdc998d02c46726aab217c,55e8d55a22aef052a540db2915fdefa183324f3754c86c351ee20cf53f271382,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:2,,,December 17,Advent,Dec 17-24,December 17,,I/II,,WORLD,catalog,1,Ps,72,,"Psalm 72.1-2, 3-4, 7-8, 17 (R.7)","ps72:1-2,3-4,7-8,17(r.7)","ps72:1-2,3-4,7-8,17(r.7)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Justice and peace shall flourish for ever.,justice and peace shall flourish for ever,,,625f62e5cfc5c1cf44d33be4512cb6e5c6ab6fc2950900ea795235fcd42cf784,101d5302933dc109da6e734433b358732ef0802f15e87206eae88d9233ea4d4d,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_acclamation,False,0,
local_sunday_psalms:row:20,,,Sunday,Advent,2,Sunday,C,,,WORLD,catalog,1,Ps,126,,Psalm 126:1-2.2-3.4-5.6 (R. 3),"ps126:1-2,2-3,4-5,6(r.3)","ps126:1-2,2-3,4-5,6(r.3)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,What marvels the Lord worked for us! Indeed we were glad.,what marvels the lord worked for us indeed we were glad,,,a615d80944fea8e5f7c6fae737c65cd98ed85e7caa4b164c992b25ba602db6b4,aa46659e491429d0d7e7c638b6d39efe41db4b15c485f4a5d052ac9fc7934220,11,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:200,,,Friday,Ordinary Time,10,Friday,,I,,WORLD,catalog,1,Ps,116,,"Psalm 116.10-11, 15-16, 17-18 (R.17a)","ps116:10-11,15-16,17-18(r.17a)","ps116:10-11,15-16,17-18(r.17a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"To you, Lord, I will offer a sacrifice of praise.",to you lord i will offer a sacrifice of praise,,,0f4bf8ffd95515dc5f83e0f4003f4c4a9cc7fd371d52a35bdc4e84dbb38ae7a9,beed2f682e10a84d8775d0a033d1f6406ecf3a654372a851fae33fefe350c4a0,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:201,,,Friday,Ordinary Time,10,Friday,,II,,WORLD,catalog,1,Ps,27,,"Psalm 27.7-8a, 8b-9abc, 13-14 (R.8b)","ps27:7-8a,8b-9abc,13-14(r.8b)","ps27:7-8a,8b-9abc,13-14(r.8b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"I long to see your face, O Lord.",i long to see your face o lord,,,19547153e3319a4b4170d85a7ba43e8507313d24d7f3bc45663b0b5d16455402,9e05e6c214bb66da70f5b832b2022447692df774f5c3755c1dfd1e31dd9b2c59,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:202,,,Saturday,Ordinary Time,10,Saturday,,I,,WORLD,catalog,1,Ps,103,,"Psalm 103.1-2, 3-4, 8-9, 11-12 (R.8a)","ps103:1-2,3-4,8-9,11-12(r.8a)","ps103:1-2,3-4,8-9,11-12(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is kind and merciful.,the lord is kind and merciful,,,0a5ae1d59a2222a39458ede184120bda497d064ee8dd78779d0e41e36ce37cfe,002cf1e6e2c1b1c188f08cb98e1827ffefb027b804750a623811a4df38b9d92d,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:203,,,Saturday,Ordinary Time,10,Saturday,,II,,WORLD,catalog,1,Ps,16,,"Psalm 16.1-2a+5, 7-8, 9-10 (R. see 5a)","ps16:1-2a+5,7-8,9-10(r.5a)","ps16:1-2a+5,7-8,9-10(r.5a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"You are my inheritance, O Lord.",you are my inheritance o lord,,,eb5b424f293a92d20d621713af2d2a9c3cbb960abb313bc22770f11d88d093d3,46a8ce2faa3c64be1bc0c94fe392ef059bbdffe5fb8fd1f66e6fe861b142922d,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:204,,,Sunday,Ordinary Time,11,Sunday,A,,,WORLD,catalog,1,Ps,100,,Psalm 100:1-2.3.5 (R. 3c),"ps100:1-2,3,5(r.3c)","ps100:1-2,3,5(r.3c)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"We are his people, the sheep of his flock.",we are his people the sheep of his flock,,,0cbcc8fd2b1654d452bfe259dabcf30790f71e7222fe612752f63e0fe94f9cf9,a69f6f45ef74ab31f9a60d942f895a7299d8badb9829290fbe6b72131ba3359b,9,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:205,,,Sunday,Ordinary Time,11,Sunday,B,,,WORLD,catalog,1,Ps,92,,Psalm 92:2-3.13-14.15-16 (R. cf. 2a),"ps92:2-3,13-14,15-16(r.2a)","ps92:2-3,13-14,15-16(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"It is good to give you thanks, O Lord.",it is good to give you thanks o lord,,,91d0fb5687c400c145bb8bdbe5ac1cca6a164bd37765b329302e066c225cbb9e,6875e3114bc8718b5b290dfa1a8e709362639aed03b74b18b5de5ef05d1fb98d,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
