edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2026-03-17:responsorial-psalm:1,NG,,2026-03-17,resolved-day,,,,"ps96:1-2a,2b-3,7-8a,9-10ac",Tell among all the peoples the wonders of the Lord!,"O sing a new song to the Lord;
sing to the Lord, all the earth.
O sing to the Lord; bless his name.

Proclaim his salvation day by day.
Tell among the nations his glory,
and his wonders among all the peoples.

Give the Lord, you families of peoples,
give the Lord glory and power;
give the Lord the glory of his name.

Say to the nations, “The Lord is King,”
The world he made firm in its place;
he will judge the peoples in fairness,

Glory and praise to you, O Christ
Glory and praise to you, O Christ. Follow me, says the Lord, and I will make you become fishers of men. Glory and praise to you, O Christ.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9e70866a11c74065bfc69a4a10c62f0897dc8e6d75f9e415fb05e1d2379079b6,7217c09b4b2842db8ea2871259a0ba100a6cc2d972d00f8e573e40cac8887d5d,1
nigeria_365_firestore,ng:2026-03-18:responsorial-psalm:1,NG,,2026-03-18,resolved-day,,,,"ps145:8-9,13d-14,17-18",The Lord is kind and full of compassion.,"The Lord is kind and full of compassion,
slow to anger, abounding in mercy.
How good is the Lord to all,
compassionate to all his creatures.

The Lord is faithful in all his words,
And holy in all his deeds.
The Lord supports all who fall,
and raises up all who are bowed down.

The Lord is just in all his ways,
And holy in all his deeds.
The Lord is close to all who call him,
Who call on him in truth.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c2b44e75bc98560bcd70b80623fc83c51ec685ee650739c41725dd02d935878d,813e6d8c4c3c4337ce3c36bc1dc6f5d6efc0871fbf2fbb024329415725d0e18b,1
nigeria_365_firestore,ng:2026-03-19:responsorial-psalm:1,NG,,2026-03-19,resolved-day,,,,"ps89:2-3,4-5,27,29",His descendants shall continue forever.,"I will sing forever of your mercies, O Lord;
through all ages my mouth will proclaim your fidelity.
I have declared your mercy is established forever;
your fidelity stands firm as the heavens.

“With my chosen one I have made a covenant;
I have sworn to David my servant:
I will establish your descendants forever,
and set up your throne through all ages.”

“He will call out to me, ‘You are my father,
my God, the rock of my salvation.’
I will keep my faithful love for him always;
with him my covenant shall last.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,4a163c76881722351fb5a3c6ca80a07e66b7645a3cf5d68e32f50298dcec7882,d8abc3e42ecab06a9fb7e9f898bea883d3e88c89f4f5af3d8f6f0af13525514c,1
nigeria_365_firestore,ng:2026-03-20:responsorial-psalm:1,NG,,2026-03-20,resolved-day,,,,"ps34:17-18,19-20,21,23",The Lord is close to the broken-hearted.,"The Lord turns his face against the wicked
to destroy their remembrance from the earth.
When the just cry out, the Lord hears,
and rescues them in all their distress.

The Lord is close to the broken-hearted;
those whose spirit is crushed he will save.
Many are the trials of the just man,
but from them all the Lord will rescue him.

He will keep guard over all his bones;
Not one of his bones shall be broken.
The Lord ransoms the souls of his servants.
All who trust in him shall not be condemned.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3c7a89822206f5f93f2af2ac732d36ba02d838e30bf486534ce62df69ab8d89f,504168395cc4da5a8374c62791e97a663751f3a866133bad78d1e8140cdc4bda,1
nigeria_365_firestore,ng:2026-03-21:responsorial-psalm:1,NG,,2026-03-21,resolved-day,,,,"ps7:2-3,9bc-10,11-12","O Lord, my God, I take refuge in you.","O Lord, my God, I take refuge in you.
Save and rescue me from all my pursuers,
lest they tear me apart like a lion,
and drag me off with no one to rescue me.

Give judgement for me, O Lord,
for I am just and blameless of heart.
Put an end to the evil of the wicked!
Make the just man stand firm;
it is you who test mind and heart,
O God of justice!

God is a shield before me,
who saves the upright of heart.
God is a judge, just and powerful and patient,
not exercising anger every day.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,5c60ea6997464603d69067879532bf1719b9db73dc77ad7a6a12f599c198c5f4,5e1473e5916c8115eda425001a0911a1532fbc75b0fc7969b62786aeba55163b,1
nigeria_365_firestore,ng:2026-03-22:responsorial-psalm:1,NG,,2026-03-22,resolved-day,,,,"ps130:1-2,3-4,5-7a,7b-8","With the Lord there is mercy, in him is plentiful redemption.","Out of the depths I cry to you, O Lord;
 Lord, hear my voice!
O let your ears be attentive
to the sound of my pleading.

If you, O Lord, should mark iniquities,
Lord, who could stand?
But with you is found forgiveness,
that you may be revered.

I long for you, O Lord,
my soul longs for his word.
My soul hopes in the Lord
more than watchmen for daybreak.
More than watchmen for daybreak,
let Israel hope for the Lord.

For with the Lord there is mercy,
in him is plentiful redemption.
It is he who will redeem Israel
from all its iniquities.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,8be71e70476e28f2a481a8e9912fa20448095bad42aa0db915e12f495c33dba9,01cee6da1dc7131af22c94ddfeb49808db9bde9619d0fe7172da81f685e1ae59,1
nigeria_365_firestore,ng:2026-03-23:responsorial-psalm:1,NG,,2026-03-23,resolved-day,,,,"ps23:1-3a,3b-4,5,6","Though I should walk in the valley of the shadow of death,","no evil would I fear, for you are with me.

The Lord is my shepherd; there is nothing I shall want.
Fresh and green are the pastures where he gives me repose.
Near restful waters he leads me; he revives my soul.

He guides me along the right path,
for the sake of his name.
Though I should walk in the valley of the shadow of death,
no evil would I fear, for you are with me.
Your crook and your staff will give me comfort.

no evil would I fear, for you are with me.

You have prepared a table before me
in the sight of my foes.
My head you have anointed with oil;
my cup is overflowing.

Surely goodness and mercy shall follow me
all the days of my life.
In the Lord’s own house shall I dwell
for length of days unending.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,5d285be538ad332be7aeda74d7b29632bc6c6592f9d6db536bc958e366c95b9b,f69b111e29279e393caaf5f15b85c3f46667e5f67e8bc5ba2ba784909e6e5c7f,1
nigeria_365_firestore,ng:2026-03-24:responsorial-psalm:1,NG,,2026-03-24,resolved-day,,,,"ps102:1-2,15-17,18-20","O Lord, hear my prayer, and let my cry come to you.","O Lord, and let my cry come to you.
Do not hide your face from me in the day of my distress.
Turn your ear towards me;
on the day when I call, speedily answer me.

The nations shall fear the name of the Lord,
and all the earth’s kings your glory.
When the Lord shall build up Sion,
he will appear in all his glory.
Then he will turn to the prayers of the helpless;
he will not despise their prayers.

Let this be written for ages to come,
that a people yet unborn may praise the Lord;
the Lord  looked down from His holy place on high,
looked down from heaven to the earth,
to hear the groans of the prisoners,
and free those condemned to die.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ba048b45edc7ffa28631c118d18e227667d34c4eb86ca4aff3c108081a3b34a2,20a0f27d43df1bbbab756fcdc08050320369b985d2be9af14003f82cc185e307,1
nigeria_365_firestore,ng:2026-03-25:responsorial-psalm:1,NG,,2026-03-25,resolved-day,,,,"ps40:7-8a,8b-9,10,11","See, I have come, Lord, to do your will.","You delight not in sacrifice and offerings, but in an open ear.
You do not ask for holocaust and victim.
Then I said, “See, I have come.”

In the scroll of the book it stands written of me:
 “I delight to do your will, O my God;
your instruction lies deep within me.” R/.
R/. See, I have come, Lord, to do your will.

Your justice I have proclaimed in the great assembly.
My lips I have not sealed; you know it, O LORD.

Your saving help I have not hidden in my heart;
of your faithfulness and salvation I have spoken.
I made no secret of your merciful love
and your faithfulness to the great assembly.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6d90332ece462ac8a0fc43447c021353e126c0e053f67bc66862a55e35d96609,429121ebae94c3e6e572913b27fc513f7cccfa9ca56c3065817ba283dfc9d0d3,1
nigeria_365_firestore,ng:2026-03-26:responsorial-psalm:1,NG,,2026-03-26,resolved-day,,,,"ps105:4-5,6-7,8-9",The Lord remembers his covenant forever.,"Turn to the Lord and his strength;
constantly seek his face.
Remember the wonders he has done,
his marvels and his words of judgment.

O children of Abraham, his servant,
O descendants of the Jacob he chose,
he, the Lord, is our God;
his judgments are in all the earth.

He remembers his covenant forever:
the promise he ordained for a thousand generations,
the covenant he made with Abraham,
the oath he swore to Isaac.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f5fc249a4df5dac591a8da79309affe979c87d4372b1937111494c48a1a48fe7,316e06265a0607e64d56e8517cec32a9e44ff9b5d14c0b7f5c3802f1d6751275,1
nigeria_365_firestore,ng:2026-03-27:responsorial-psalm:1,NG,,2026-03-27,resolved-day,,,,"ps18:1-2a,2bc-3,4-5,6","In my anguish I called to the Lord, and he heard me.","I love you, Lord, my strength;
O Lord, my rock, my fortress, my saviour.

My God, my rock where I take refuge;
my shield, my saving strength, my stronghold.
I cry out, “Praised be the Lord!”
and see, I am saved from my foes.

The waves of death rose about me;
the torrents of destruction assailed me;
the snares of the grave surrounded me;
the traps of death confronted me.

In my anguish I called to the Lord;
I cried to my God for help.
From his temple he heard my voice;
my cry to him reached his ears.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,d2c39a5cbf3bd3a8f46392dfa495a3cea2a5344535948976f051ab78bf7d14b0,fdee08e1687987db3df0efe03e4a3c9d20c8688d09d3ab5634115870269c10b0,1
nigeria_365_firestore,ng:2026-03-28:responsorial-psalm:1,NG,,2026-03-28,resolved-day,,,,"jer31:10,11-12ab,13","The Lord will keep us, as a shepherd keeps his flock.","Hear the word of the Lord, O nations,
and declare it in the islands afar off;
say, “He who scattered Israel will gather him,
and will keep him as a shepherd keeps his flock.”

For the Lord has ransomed Jacob,
and has redeemed him from hands too strong for him.
They shall come and sing aloud on the height of Sion,
and they shall be radiant over the goodness of the Lord.

Then shall the maidens rejoice in the dance,
and the young men and the old shall be merry.
I will turn their mourning into joy,
I will comfort them, and give them gladness for sorrow.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,1d47d86f60b2b3f9e190a2e5578f4bd64b08edb2d9beb2fee181a46b826773a4,9ebf6ec8e31641153847773141c22134a39e2505c4d77d03417456971edcd8b6,1
nigeria_365_firestore,ng:2026-03-29:responsorial-psalm:1,NG,,2026-03-29,resolved-day,,,,"ps22:8-9,17-18a,19-20,23-24","My God, my God, why have you forsaken me?","All who see me deride me;
they curl their lips, they toss their heads:
“He trusted in the Lord, let him save him;
let him release him, for in him he delights.”

For dogs have surrounded me;
a band of the wicked besets me.
They tear holes in my hands and my feet;
I can count every one of my bones.

They divide my clothing among them,
they cast lots for my  robe.
But you, O Lord, do not stay afar off;
my strength, make haste to help me!

I will tell of your name to my kin,
and praise you in the midst of the assembly;
“You who fear the Lord, give him praise;
all descendants of Jacob, give him glory;
revere him, all you descendants of Israel.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,84ae5c2c785d647b9748da206dfb2f77be629f1af4ea215a04180c468f3cca32,0a8cf0e54112d6ee3bc7d8961b2089ed9d9e60b52ec5608f4fc0f504ae27377b,1
nigeria_365_firestore,ng:2026-03-30:responsorial-psalm:1,NG,,2026-03-30,resolved-day,,,,"ps27:1,2,3,13-14",The Lord is my light and my salvation.,"The Lord is my light and my salvation;
whom shall I fear?
The Lord is the stronghold of my life;
whom should I dread?

When those who do evil draw near
to devour my flesh,
it is they, my enemies and foes,
 who stumble and fall.

Though an army encamp against me,
my heart would not fear.
Though war break out against me,
even then would I trust.

I believe I shall see the Lord's goodness
in the land of the living.
Wait for the Lord; be strong;
be stouthearted, and wait for the Lord!",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f91f2ce36c3748aaedd6b84a1e51712d0780051535c115df73ab23463869aac6,18effa97fad1bd693b59094a9d1623a4572fe65b2bfa1aeeccbbe0b44282762d,1
nigeria_365_firestore,ng:2026-03-31:responsorial-psalm:1,NG,,2026-03-31,resolved-day,,,,"ps71:1-2,3-4a,5-6ab,15ab,17","My mouth will tell of your salvation, Lord.","In you, O Lord, I take refuge;
let me never be put to shame.
In your justice, rescue me, free me;
 incline your ear to me and save me.

Be my rock, my constant refuge,
a mighty stronghold to save me,
for you are my rock, my stronghold.
My God, free me from the hand of the wicked.

It is you, O Lord, who are my hope,
my trust, O Lord, from my youth.
On you I have leaned from my birth;
from my mother’s womb, you have been my help.

My mouth will tell of your justice,
and all the day long of your salvation.
O God, you have taught me from my youth,
and I proclaim your wonders still.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,d3b6c56ac5d1a8c0de7cdb4672a7c60b6f73b1774d8a17b013dc928e2b315680,be3e2aaa4a942e0203228a9c14c7f1bfaf30506dc4ed985b33a4b91764b796e6,1
