edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps132_11_13_14_17_18,WORLD,,,generic,,,,"ps132:11,13-14,17-18","God will give him the throne of David, his father.","The LORD swore to David a sure oathfrom which he will not turn back: ""One of the sons of your body I will set on your throne.

For the LORD has chosen Zion; he has desired it for his habitation: ""This is my resting place for ever; here I will dwell, for I have desired it.

There I will make a horn to sprout for David; I have prepared a lamp for my anointed. His enemies I will clothe with shame, but upon himself his crown will shed its luster.""",repo://assets/rsvce.db,,40b2c4a5fbf3ddc7cc7fc3525bba4fe783cc7d83b00dfa85fbabad4ebcd0016d,06373f3f5be98b167e9d6ce2acb56612f08f001a2540f108891ce8d86bcb4412,100
local_rsvce,ps132_1_2_3_5_11_12_13_14,WORLD,,,generic,,,,"ps132:1-2,3-5,11,12,13-14",God will give him,"Remember, O LORD, in David's favor, all the hardships he endured; how he swore to the LORD and vowed to the Mighty One of Jacob,

""I will not enter my house or get into my bed; I will not give sleep to my eyes or slumber to my eyelids, until I find a place for the LORD, a dwelling place for the Mighty One of Jacob.""

The LORD swore to David a sure oathfrom which he will not turn back: ""One of the sons of your body I will set on your throne.

If your sons keep my covenant and my testimonieswhich I shall teach them, their sons also for ever shall sit upon your throne.""

For the LORD has chosen Zion; he has desired it for his habitation: ""This is my resting place for ever; here I will dwell, for I have desired it.",repo://assets/rsvce.db,,314515943a52e0c5fcbd6536077ad55f4731fc689767c8db82eaec195a37d7c7,93a47cfbc7eed89dd872838ed060cb40f3f7b8164c60fade6c16e308d7e7110f,100
local_rsvce,ps132_1a_2b_4a_5a_6_8_9_10_13_14,WORLD,,,generic,,,,"ps132:1a+2b+4a+5a,6+8,9-10,13-14","Lord, go up to the place of your rest!","Remember, O LORD, in David's favor, all the hardships he endured; how he swore to the LORD and vowed to the Mighty One of Jacob, I will not give sleep to my eyes or slumber to my eyelids, until I find a place for the LORD, a dwelling place for the Mighty One of Jacob.""

Lo, we heard of it in Ephrathah, we found it in the fields of Jaar. Arise, O LORD, and go to thy resting place, thou and the ark of thy might.

Let thy priests be clothed with righteousness, and let thy saints shout for joy. For thy servant David's sake do not turn away the face of thy anointed one.

For the LORD has chosen Zion; he has desired it for his habitation: ""This is my resting place for ever; here I will dwell, for I have desired it.",repo://assets/rsvce.db,,e792e2b01a7503f343d43e8d27278370c715b31c84dfbbd1540799f3299cc107,ccf05861ea769b26d5461074d2d71072ba127c3b17bbd8701dd0cd7ffd4082bb,100
local_rsvce,ps132_6_7_9_10_13_14,WORLD,,,generic,,,,"ps132:6-7,9-10,13-14","(8) Lord, go up to the place of your rest,","Lo, we heard of it in Ephrathah, we found it in the fields of Jaar. ""Let us go to his dwelling place; let us worship at his footstool!""

Let thy priests be clothed with righteousness, and let thy saints shout for joy. For thy servant David's sake do not turn away the face of thy anointed one.

For the LORD has chosen Zion; he has desired it for his habitation: ""This is my resting place for ever; here I will dwell, for I have desired it.",repo://assets/rsvce.db,,3236ef4ba708dacf2096216fc32ebd33a3f447b53566b8b6838fc38ff9017950,f93fc2f479deeb65b08d0ed1a25993de3841d59d652ae3f013dcf63aec617ab5,100
local_rsvce,ps135_1_2_3_4_5_6,WORLD,,,generic,,,,"ps135:1-2,3-4,5-6",Praise the Lord for he is good!,"Praise the LORD. Praise the name of the LORD, give praise, O servants of the LORD, you that stand in the house of the LORD, in the courts of the house of our God!

Praise the LORD, for the LORD is good; sing to his name, for he is gracious! For the LORD has chosen Jacob for himself, Israel as his own possession.

For I know that the LORD is great, and that our Lord is above all gods. Whatever the LORD pleases he does, in heaven and on earth, in the seas and all deeps.",repo://assets/rsvce.db,,35e5988e1de11a9bd98ef1dacfa379a14fb03bb495182f920d0e60f4b81b1775,2a503c25a6fe06224c260bd1138de3ff23d721b76cdc526c7f8c402742d7f1f5,100
local_rsvce,ps136_1_23_24_10_12_13_15,WORLD,,,generic,,,,"ps136:1+23-24,10-12,13-15",God's love is everlasting.,"O give thanks to the LORD, for he is good, for his steadfast love endures for ever. It is he who remembered us in our low estate, for his steadfast love endures for ever; and rescued us from our foes, for his steadfast love endures for ever;

to him who smote the first-born of Egypt, for his steadfast love endures for ever; and brought Israel out from among them, for his steadfast love endures for ever; with a strong hand and an outstretched arm, for his steadfast love endures for ever;

to him who divided the Red Sea in sunder, for his steadfast love endures for ever; and made Israel pass through the midst of it, for his steadfast love endures for ever; but overthrew Pharaoh and his host in the Red Sea, for his steadfast love endures for ever;",repo://assets/rsvce.db,,8cae6d4415b7699ef0c9093d158404c41f1b736b3147ed672f5b8368cb0a7cbe,126cf724fb19e6dda252a112ef854b7b5ca40e4cc3414c3bfba3a630b976ddd6,100
local_rsvce,ps136_1_3_16_18_21_22_24,WORLD,,,generic,,,,"ps136:1-3,16-18,21-22+24",God's love is everlasting.,"O give thanks to the LORD, for he is good, for his steadfast love endures for ever. O give thanks to the God of gods, for his steadfast love endures for ever. O give thanks to the Lord of lords, for his steadfast love endures for ever;

to him who led his people through the wilderness, for his steadfast love endures for ever; to him who smote great kings, for his steadfast love endures for ever; and slew famous kings, for his steadfast love endures for ever;

and gave their land as a heritage, for his steadfast love endures for ever; a heritage to Israel his servant, for his steadfast love endures for ever. and rescued us from our foes, for his steadfast love endures for ever;",repo://assets/rsvce.db,,6b9b712e4c04040da261b773083bda977c5c3a1f867d579120a667d4eecc106f,efc642938f9e9dbf4949aabc17f222a25ce8e6f1ef17d5aff0ea24bfd071723d,100
local_rsvce,ps137_1_2_3_4_5_6,WORLD,,,generic,,,,"ps137:1-2,3,4-5,6","(6ab) Let my tongue be silenced, if I ever forget you!","By the waters of Babylon, there we sat down and wept, when we remembered Zion. On the willows there we hung up our lyres.

For there our captors required of us songs,and our tormentors, mirth, saying, ""Sing us one of the songs of Zion!""

How shall we sing the LORD's song in a foreign land? If I forget you, O Jerusalem, let my right hand wither!

Let my tongue cleave to the roof of my mouth,if I do not remember you, if I do not set Jerusalem above my highest joy!",repo://assets/rsvce.db,,e9c3345d77a277f882aba095b244701784cba5507c7c532965f0df99b93685de,7acbde244731d05f3f96987fced8ee67ab5c7575cceffa35b44df1a69fccdac6,100
local_rsvce,ps138_1_2_2_3_4_5_7_8,WORLD,,,generic,,,,"ps138:1-2,2-3,4-5,7-8","(1c) In the sight of the angels I will sing your praises, Lord.","I give thee thanks, O LORD, with my whole heart; before the gods I sing thy praise; I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word.

I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word. On the day I called,thou didst answer me, my strength of soul thou didst increase.

All the kings of the earth shall praise thee, O LORD, for they have heard the words of thy mouth; and they shall sing of the ways of the LORD, for great is the glory of the LORD.

Though I walk in the midst of trouble,thou dost preserve my life;thou dost stretch out thy hand against the wrath of my enemies, and thy right hand delivers me. The LORD will fulfil his purpose for me;thy steadfast love, O LORD, endures for ever. Do not forsake the work of thy hands.",repo://assets/rsvce.db,,2faa1269b05fe3dd4a08c61ac212ae98b9c05fca6c8265a7f787c9432fdec5a7,fa52fe7bc48b633389f4b002db09c938e36d8a27a7c0ae2456f5c12cea0a78c9,100
local_rsvce,ps138_1_2_2_3_6_7_7_8,WORLD,,,generic,,,,"ps138:1-2,2-3,6-7,7-8","(3a) Lord, on the day I called for help, you answered me.","I give thee thanks, O LORD, with my whole heart; before the gods I sing thy praise; I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word.

I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word. On the day I called,thou didst answer me, my strength of soul thou didst increase.

For though the LORD is high, he regards the lowly; but the haughty he knows from afar. Though I walk in the midst of trouble,thou dost preserve my life;thou dost stretch out thy hand against the wrath of my enemies, and thy right hand delivers me.

Though I walk in the midst of trouble,thou dost preserve my life;thou dost stretch out thy hand against the wrath of my enemies, and thy right hand delivers me. The LORD will fulfil his purpose for me;thy steadfast love, O LORD, endures for ever. Do not forsake the work of thy hands.",repo://assets/rsvce.db,,a822270bdc492d88cb35e0f5ca958c469db890e508e33fcfd9d96e1b5099cb66,2f02c521488fa2c985d580b52542dd90ec4d4361a2bfccd5f026ff03b7921207,100
local_rsvce,ps138_1_2_2_3_6_8,WORLD,,,generic,,,,"ps138:1-2,2-3,6,8","(8bc) Lord, your love is eternal; do not forsake the work of your hands.","I give thee thanks, O LORD, with my whole heart; before the gods I sing thy praise; I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word.

I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word. On the day I called,thou didst answer me, my strength of soul thou didst increase.

For though the LORD is high, he regards the lowly; but the haughty he knows from afar.

The LORD will fulfil his purpose for me;thy steadfast love, O LORD, endures for ever. Do not forsake the work of thy hands.",repo://assets/rsvce.db,,0ee154615446bf9ed143342acb066a48fe1839af4e8d136cad685403883d075f,53617eb253ff6319c6e5e341acf1f50ba52d6fc995b2d543b64a18586443dbf8,100
local_rsvce,ps138_1_2a_2bc_3_7c_8,WORLD,,,generic,,,,"ps138:1-2a,2bc-3,7c-8","Your right hand has saved me, O Lord.","I give thee thanks, O LORD, with my whole heart; before the gods I sing thy praise; I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word.

I bow down toward thy holy templeand give thanks to thy name for thy steadfast loveand thy faithfulness; for thou hast exalted above everything thy name and thy word. On the day I called,thou didst answer me, my strength of soul thou didst increase.

Though I walk in the midst of trouble,thou dost preserve my life;thou dost stretch out thy hand against the wrath of my enemies, and thy right hand delivers me. The LORD will fulfil his purpose for me;thy steadfast love, O LORD, endures for ever. Do not forsake the work of thy hands.",repo://assets/rsvce.db,,7328dd411b6a88c5875dea0d91b39bf6f1a88213a62d0e1cd6709216845991ce,38c5eaa3722163c78c3299e1b0090083300e1bdacdc117e961e988e349021714,100
local_rsvce,ps139_1_2_3_4_5_6,WORLD,,,generic,,,,"ps139:1-2,3-4,5-6","You have searched me and you know me, Lord.","O LORD, thou hast searched me and known me! Thou knowest when I sit down and when I rise up; thou discernest my thoughts from afar.

Thou searchest out my path and my lying down, and art acquainted with all my ways. Even before a word is on my tongue, lo, O LORD, thou knowest it altogether.

Thou dost beset me behind and before, and layest thy hand upon me. Such knowledge is too wonderful for me; it is high, I cannot attain it.",repo://assets/rsvce.db,,22ac689f94e5444201068fe6f0f7d5519571ae4e8a539f0097fafce2e0bc50e1,881a1b74a8a6cdee8c85bcaaa8903405a77a990c1f7250c65b3ab79e1579f7e0,100
local_rsvce,ps139_1_3_13_14_15_16a,WORLD,,,generic,,,,"ps139:1-3,13-14,15-16a","Guide me, Lord, along the everlasting way.","O LORD, thou hast searched me and known me! Thou knowest when I sit down and when I rise up; thou discernest my thoughts from afar. Thou searchest out my path and my lying down, and art acquainted with all my ways.

For thou didst form my inward parts, thou didst knit me together in my mother's womb. I praise thee, for thou art fearful and wonderful.  Wonderful are thy works! Thou knowest me right well;

my frame was not hidden from thee,when I was being made in secret, intricately wrought in the depths of the earth. Thy eyes beheld my unformed substance;in thy book were written, every one of them,the days that were formed for me, when as yet there was none of them.",repo://assets/rsvce.db,,62b9010df0f5d0f205719851060f287888da55e99f5b8e195fd70273b0b534fe,af98893a6dc331c2bb8b79a972303396ed158bac79c573663d7d966eee67736d,100
local_rsvce,ps139_1_3_13_14a_14b_15,WORLD,,,generic,,,,"ps139:1-3,13-14a,14b-15",I praise you for I am wonderfully made.,"O LORD, thou hast searched me and known me! Thou knowest when I sit down and when I rise up; thou discernest my thoughts from afar. Thou searchest out my path and my lying down, and art acquainted with all my ways.

For thou didst form my inward parts, thou didst knit me together in my mother's womb. I praise thee, for thou art fearful and wonderful.  Wonderful are thy works! Thou knowest me right well;

I praise thee, for thou art fearful and wonderful.  Wonderful are thy works! Thou knowest me right well; my frame was not hidden from thee,when I was being made in secret, intricately wrought in the depths of the earth.",repo://assets/rsvce.db,,48d8a5684e6f8ed6f8813e80b1d546dd279c69357b325641854bf47996f0c570,fdcbfb12f6e3a45f306788fac25f025d2ffec01849f07dbcbcc9e70ac944b48d,100
local_rsvce,ps139_1_3_13_14ab_23_24,WORLD,,,generic,,,,"ps139:1-3,13-14ab,23-24","Guide me, Lord, along the everlasting way.","O LORD, thou hast searched me and known me! Thou knowest when I sit down and when I rise up; thou discernest my thoughts from afar. Thou searchest out my path and my lying down, and art acquainted with all my ways.

For thou didst form my inward parts, thou didst knit me together in my mother's womb. I praise thee, for thou art fearful and wonderful.  Wonderful are thy works! Thou knowest me right well;

Search me, O God, and know my heart! Try me and know my thoughts! And see if there be any wicked way in me, and lead me in the way everlasting!",repo://assets/rsvce.db,,1dc19cf93dd39ec4c5f12a2c47f4b047395467d08fb388a3c44846276391e655,723010f01ee983ac01d0e8003d4b224ac06c3e397a3ac7685c047d3126d78b90,100
