season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,4,Thursday,II,,,,,"Ps 118.1-2, 16ab-17, 21+28 (R.1a)","Give thanks, for the Lord is good.",,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",446,,,weekday_b_full.txt,,Ordinary Time 4 Thursday,unverified,
Ordinary Time,4,Thursday,II,,,,,"Ps 100.1-2, 3, 4, 5 (R. Rev 19.9a)",Blessed are they who are called to the wedding feast of the Lamb.,,"Luke 21,28",Lift up your heads and see; your redemption is near at hand.,506,,,weekday_b_full.txt,,Ordinary Time 4 Thursday,unverified,
Ordinary Time,4,Friday,I,,ALL,Hebrews 13.1-8,,"Ps 27.1, 3, 5, 8b-9abc (R.1a)",The Lord is my light and my salvation.,Mark 6.14-29,see Luke 8.15,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,327,Beloved let mutual love continue,King Herod heard of the miracles of Jesus,weekday_a_full.txt,,Ordinary Time 4 Friday,unverified,
Ordinary Time,4,Friday,I,,ALL,Hebrews 13.1-8,,"Ps 18.30, 46+49, 50 (R.46)",Blessed be God my salvation!,Mark 6.14-29,see Luke 8.15,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,327,Beloved let mutual love continue,King Herod heard of the miracles of Jesus,weekday_a_full.txt,,Ordinary Time 4 Friday,unverified,
Ordinary Time,4,Friday,II,,,,,"Ps 49.5-6, 7-9, 16-17, 18-19 (R. see Matt 5.3)",Blessed are the poor in spirit; the kingdom of heaven is theirs!,,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",447,,,weekday_b_full.txt,,Ordinary Time 4 Friday,unverified,
Ordinary Time,4,Friday,II,,,,,"Ps 17.1, 6-7, 8b+15 (R.15b)","Lord, when your glory appears, my joy will be full.",,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",447,,,weekday_b_full.txt,,Ordinary Time 4 Friday,unverified,
Ordinary Time,4,Friday,II,,,,,"Ps 84.1-2, 3, 4-5, 7+10 (R. Rev 21.3b)",Here God lives among his people.,,Luke 21.28,Lift up your heads and see; your redemption is near at hand.,507,,,weekday_b_full.txt,,Ordinary Time 4 Friday,unverified,
Ordinary Time,4,Saturday,I,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",The Lord is my shepherd; there is nothing I shall want.,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",328,,,weekday_a_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,I,,,,,"Ps 119.9-10, 11-12, 13-14 (R.12)","Lord, teach me your decrees.",,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",328,,,weekday_a_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 100.1-2, 3, 4, 5 (R.2c)",Come with joy into the presence of the Lord.,,See Luke 8.15,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,448,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 56.3-4, 9b-11, 12-13 (R. see 13b)","I will walk in the presence of God, with the light of the living.",,See Luke 8.15,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,448,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 95.1-2, 3-5, 6-7 (R. 1 Cor 16.22 and Rev 22.20c)","Maranatha! Come, Lord Jesus!",,Luke 21.36,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 113.1-2, 3-4, 5-6, 7-8 (R.7-8)",The Lord will count him among his people.,,See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 96.1-2, 3+10ac, 11+13a (R.3)",Proclaim God's marvellous deeds to all the nations.,,Mark 16.15,Go out to the whole world; proclaim the good news to all creation.,508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R.2b)",The Lord has revealed to the nations his saving power.,,"Matt 28.19a, 20b","Go and teach all people my gospel; I am with you always, until the end of the world.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 71.1-2, 3, 5-6, 15+17 (R.6)","Since my mother's womb, you have been my strength.",,John 1.7; Luke 1.17,"John came to bear witness to the light, to prepare an upright people for the Lord.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 139.1-3, 13-14a, 14b-15 (R.14)",I praise you for I am wonderfully made.,,Luke 1.76,"You, child, shall be called the prophet of the Most High; for you will go before the Lord to prepare his way.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 19.1-2, 3-4 (R.4a)",Their message goes out through all the earth.,,John 21:17-18,"Lord, you know all things: you know that I love you.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.4b)",The Lord set me free from all my fears.,,Matt 16.18,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold out against it.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 117.1, 2 (R. Mark 16.15)",Go out to all the world and tell the good news.,,John 20.29,"You believe in me, Thomas, because you have seen me; happy those who have not seen me, but still believe!",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)","Those who sow in tears, shall reap with shouts of joy.",,See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 132.11, 13-14, 17-18 (R. Luke 1.32b)","God will give him the throne of David, his father.",,See Luke 2.25c,"They yearned for the comforting of Israel, and the Holy Spirit rested upon them.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 97.1-2, 5-6, 9+11 (R.1a and 9a)","The Lord is king, the most high over all the earth.",,Matt 17.5c,"This is my beloved Son, in whom is all my delight; hear him.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 112.1-2, 5-6, 7-8, 9 (R.5a)",Happy the merciful who give to those in need.,,John 8.12bc,"Whoever follows me will not walk in the darkness but will have the light of life, says the Lord.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 132.6-7, 9-10, 13-14 (R.8)","Lord, go up to the place of your rest, you and the ark of your holiness.",,Luke 11.28,Blessed are they who hear the word of God and keep it.,508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 45.9-10, 11a+12c+14, 15+17 (R.9b)","The queen stands at your right hand, arrayed in gold.",,,"Mary is taken up to heaven, and the angels of God shout for joy.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 145.10-11, 12-13ab, 17-18 (R. see 12)","Your friends tell the glory of your kingship, Lord.",,John 1.49b,"Master, you are the Son of God, you are the king of Israel.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 71.1-2, 3-4a, 5-6, 15ab+17 (R.15ab)",I will sing your salvation.,,Matt 5.10,Blessed are those who suffer persecution for justice' sake; the kingdom of heaven is theirs.,508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 13.5, 6 (R. Is 61.10)",With delight I rejoice in the Lord.,,,"Happy are you, holy Virgin Mary, deserving of all praise; from you rose the sun of justice, Christ the Lord.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 78.1-2, 34-35, 36-37, 38 (R. see 7b)",Do not forget the works of the Lord!,,,"We adore you, O Christ, and we praise you, because by your cross you have redeemed the world.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.7c+10b)","Lord, blessed are those who seek your face.",,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 103.8+10, 13-14, 15-16, 17-18",The Lord is kind and merciful.,,"2 Timothy 2.11, 12","If we have died with Christ, we shall live with him, and if we are faithful to the end, we shall reign with him.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 46.1-2, 4-5, 7-8 (R.4)",The waters of the river gladden the city of God.,,2 Chronicles 7.16,"I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R. see 2b)",The Lord has revealed to the nations his saving power.,,,"We praise you, O God, we acclaim you as Lord; the glorious company of apostles praise you.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 19.1-2, 3-4ab (R.5a)",Their message goes out through all the earth.,,Matt 4.19,"Come follow me, says the Lord, and I will make you fishers of my people.",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 122.1-2, 3-4, 8-9 (R. see 1)",Let us go rejoicing to the house of the Lord.,,,"5 ( 1 ) 2 Chronicles 7.16 I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time. 70 5 ( 2 ) Isaiah 66.1 Heaven is my throne and earth is my footstool, says the Lord",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 45.10-11, 13b-14, 15-16 (R.10a)","Listen to me, daughter; see and bend your ear.",,,"1 ( 1 ) See Luke 1.28 Hail, Mary, full of grace, the Lord is with you; blessed are you among women. 71 1 ( 2 ) See Luke 1.45 Blessed are you, O Virgin Mary, for your firm believing",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.5b)",The Lord set me free from all my fears.,,,"7 ( 1 ) Matthew 5.10 Blessed are those who suffer persecution for justice's sake; the kingdom of heaven is theirs. 71 7 ( 2 ) John 17.19 For their sake I consecrate myself, says the Lord",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 117.1, 2 (R. Mark 16.15)",Go out to all the world and tell the good news.,,,"3 ( 1 ) Matthew 23.9b, 10b You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ! 72 3 ( 2 ) Matthew 28.19a, 20b Go and teach all people my gospel",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 37.3-4, 5-6, 30-31 (R.30a)",The mouths of the just murmur wisdom.,,,"9 ( 1 ) Matthew 5.16 Let your light shine before all, that they may see your good works and glorify your Father. 72 9 ( 2 ) Matthew 23.9b, 10b You have one Father, your Father in heaven",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 45.10-11, 13b-14, 15-16 (Matt 25.6b)",The bridegroom is here; let us go out to meet Christ the Lord.,,,"5 ( 1 ) John 14.23 All who love me will keep my words, and my Father will love them, and we will come to them. 73 5 ( 2 ) This is the wise bridesmaid, whom the Lord found waiting",508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,4,Saturday,II,,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",Those who sow in tears shall reap with shouts of joy.,,,1 ( 1 ) Matthew 5.3 Blessed are the poor in spirit; the kingdom of heaven is theirs! 74 1 ( 2 ) Matthew 5.6 Blessed are those who hunger and thirst for what is right,508,,,weekday_b_full.txt,,Ordinary Time 4 Saturday,unverified,
Ordinary Time,5,Sunday,,A,A,Isa 58:7-10,1 Cor 2:1-5,"Ps 112:4-5, 6-7, 8-9",The just man is a light in darkness to the upright.,Matt 5:13-16,John 8:12,"Alleluia, alleluia. I am the light of the world, says the Lord; whoever follows me will have the light of life.",,THUS says the LORD Share your bread with the hungry,"JESUS said to his disciples ""You are the salt of the earth",sunday_readings_columns.txt,142,Ordinary Time 5 Sunday A,unverified,
Ordinary Time,5,Sunday,,B,B,"Job 7:1-4, 6-7","1 Cor 9:16-19, 22-23","Ps 147:1-2, 3-4, 5-6","Praise the Lord, who heals the brokenhearted.",Mark 1:29-39,Matt 8:17,"Alleluia, alleluia. Christ took away our infirmities and bore our diseases.",,"JOB spoke, saying: Is not man's life on earth a drudgery?",ON leaving the synagogue,sunday_readings_columns.txt,143,Ordinary Time 5 Sunday B,unverified,
Ordinary Time,5,Sunday,,C,C,"Isa 6:1-2a, 3-8","1 Cor 15:1-11 or 15:3-8, 11","Ps 138:1-2, 2-3, 4-5, 7-8","In the sight of the angels I will sing your praises, Lord.",Luke 5:1-11,Matt 4:19,"Alleluia, alleluia. Come after me and I will make you fishers of men.",,IN the year King Uzziah died,WHILE the crowd was pressing in on Jesus and listening,sunday_readings_columns.txt,144,Ordinary Time 5 Sunday C,unverified,
Ordinary Time,5,Monday,I,,ALL,Gen 1.1-19,,"Ps 104.1-2a, 5-6, 10+12, 24+35c (R.31b)",May the Lord be glad in his works.,Mark 6.53-56,Matt 4.23,Jesus preached the good news of the kingdom and healed all who were sick.,329,In the beginning when God created the heavens and the earth,Jesus and the disciples crossed over the lake,weekday_a_full.txt,,Ordinary Time 5 Monday,unverified,
Ordinary Time,5,Monday,I,,ALL,Gen 1.1-19,,"Ps 132.1a+2b+4a+5a, 6+8, 9-10, 13-14 (R.8a)","Lord, go up to the place of your rest!",Mark 6.53-56,Matt 4.23,Jesus preached the good news of the kingdom and healed all who were sick.,329,In the beginning when God created the heavens and the earth,Jesus and the disciples crossed over the lake,weekday_a_full.txt,,Ordinary Time 5 Monday,unverified,
Ordinary Time,5,Monday,II,,,,,"Ps 102.15-17, 18-20, 28+21-22 (R.16)","The Lord will build up Zion again, and appear in all his glory.",,Mark 10.45,The Son of Man came to serve and to give his life as a ransom for all.,455,,,weekday_b_full.txt,,Ordinary Time 5 Monday,unverified,
Ordinary Time,5,Monday,II,,,,,"Ps 17.1, 2-3, 6-7 (R.6b)","Lord, bend your ear and hear my prayer.",,Mark 10.45,The Son of Man came to serve and to give his life as a ransom for all.,455,,,weekday_b_full.txt,,Ordinary Time 5 Monday,unverified,
Ordinary Time,5,Tuesday,I,,ALL,Gen 1.20-2.4a,,"Ps 8.3-4, 5-6, 7-8, (R.1a)","O Lord our God, how wonderful your name in all the earth!",Mark 7.1-13,"Ps 119.36a, 29b","Turn my heart to do your will; teach me your law, O God.",330,In the beginning when God created the heavens and the earth,When the Pharisees and some of the scribes,weekday_a_full.txt,,Ordinary Time 5 Tuesday,unverified,
Ordinary Time,5,Tuesday,I,,ALL,Gen 1.20-2.4a,,"Ps 84.2, 3, 4+9, 10 (R.1)","How lovely is your dwelling place, Lord, mighty God!",Mark 7.1-13,,"Psalm 119.36a, 29b Turn my heart to do your will; teach me your law, O God.",330,In the beginning when God created the heavens and the earth,When the Pharisees and some of the scribes,weekday_a_full.txt,,Ordinary Time 5 Tuesday,unverified,
Ordinary Time,5,Tuesday,II,,,,,"Ps 122.1-2, 3-4a, 4b-5 (R. see 1)",Let us go rejoicing to the house of the Lord.,,Luke 11.28,Blessed are they who hear the word of God and keep it.,450,,,weekday_b_full.txt,,Ordinary Time 5 Tuesday,unverified,
Ordinary Time,5,Tuesday,II,,,,,"Ps 119.1+27, 30+34, 35+44 (R.35a)","Guide me, Lord, in the way of your commands.",,Luke 11.28,Blessed are they who hear the word of God and keep it.,450,,,weekday_b_full.txt,,Ordinary Time 5 Tuesday,unverified,
Ordinary Time,5,Wednesday,I,,ALL,"Gen 2.4b-9, 15-17",,"Ps 104.1-2a, 27-28, 29bc-30 (R.1a)","O bless the Lord, my soul!",Mark 7.14-23,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",331,In the day that the Lord God made the earth and the heavens,Jesus called the crowd and said to them,weekday_a_full.txt,,Ordinary Time 5 Wednesday,unverified,
Ordinary Time,5,Wednesday,I,,ALL,"Gen 2.4b-9, 15-17",,"Ps 37.5-6, 30-31, 39-40 (R.30)",The mouths of the just murmur wisdom.,Mark 7.14-23,John 17.17,"Your word, O Lord, is truth; make us holy in the truth.",331,In the day that the Lord God made the earth and the heavens,Jesus called the crowd and said to them,weekday_a_full.txt,,Ordinary Time 5 Wednesday,unverified,
Ordinary Time,5,Wednesday,II,,,,,"Ps 119.29+72, 89+101, 104+163 (R.105a)","Your word, O Lord, is a lamp for my feet.",,Mark 1.15,The kingdom of God is near: repent and believe the good news!,451,,,weekday_b_full.txt,,Ordinary Time 5 Wednesday,unverified,
Ordinary Time,5,Thursday,I,,ALL,Gen 2.18-25,,"Ps 128.1-2, 3, 4-5 (R. see 1a)",Happy are those who fear the Lord.,Mark 7.24-30,James 1.21,Receive and submit to the word planted in you; it can save your souls.,332,The Lord God had created the man and put him in the garden.,Jesus set out and went away to the region of Tyre and Sidon.,weekday_a_full.txt,,Ordinary Time 5 Thursday,unverified,
Ordinary Time,5,Thursday,I,,ALL,Gen 2.18-25,,"Ps 106.3-4, 6-7, 35-36, 37+40 (R.4a)","Lord, remember us, for the love you bear your people.",Mark 7.24-30,James 1.21,Receive and submit to the word planted in you; it can save your souls.,332,The Lord God had created the man and put him in the garden.,Jesus set out and went away to the region of Tyre and Sidon.,weekday_a_full.txt,,Ordinary Time 5 Thursday,unverified,
Ordinary Time,5,Thursday,II,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,,John 14.6,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",452,,,weekday_b_full.txt,,Ordinary Time 5 Thursday,unverified,
