weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,The Lord's kindness is everlasting to those who fear him.,John 10.27,hebrews 12,ALL,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",4,The Lord disciplines the ones he loves.,325,Mark 6.1-6,,,,"Ps 103.1-2, 13-14, 17-18a (R. see 17)",Jesus came to his hometown,Ordinary Time 4 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"Lord, forgive the wrong I have done.",John 10.27,"Hebrews 12.4-7, 11-15",ALL,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",4,The Lord disciplines the ones he loves.,325,Mark 6.1-6,,,,"Ps 32.1-2, 5, 6, 7 (R. see 5c)",Jesus came to his hometown,Ordinary Time 4 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,How great are the works of the Lord!,"John 6.63c, 68c",Sirach 36,,,"Your words, Lord, are spirit and life, you have the words of everlasting life.",4,The nations will know that there is no God but you.,445,,,,,"Ps 111.1-2, 3-4, 5-6 (R.2a)",,Ordinary Time 4 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,Happy the people the Lord has chosen to be his own.,"John 6.63c, 68c",Tobit 3,,,"Your words, Lord, are spirit and life, you have the words of everlasting life.",4,The prayers of Tobit and Sarah were heard in the glorious presence of God.,445,,,,,"Ps 33.2-3, 43-5, 12+22 (R.12b)",,Ordinary Time 4 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Great and wonderful are all your works, Lord, mighty God!",Rev 2.10c,2 Corinthians 3,,,"Be faithful until death, says the Lord, and I will give you the crown of life.",4,"We have been made ministers of a new covenant, not of letter but of spirit.",505,,,,,"Ps 98.1, 2-3ab, 7-8, 9 (R. Rev 15.3)",,Ordinary Time 4 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"God, in your temple, we ponder your love.",Mark 1.15,"Hebrews 12.18-19, 21-24",ALL,,The kingdom of God is near: repent and believe the good news!,4,You have come to Mount Zion and to the city of the living God.,326,Mark 6.7-13,,,,"Ps 48.1-2a, 2b-3, 8, 9-10 (R.9)",Jesus called the twelve,Ordinary Time 4 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,How great are the works of the Lord!,Matt 11.28,Tobit 4,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",4,"The Lord sent me to you, Tobias, so that you and Sarah would marry.",446,,,,,"Ps 111.7-8, 9, 10 (R.2a)",,Ordinary Time 4 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Give thanks, for the Lord is good.",Matt 11.28,2 Corinthians 3,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",4,God has shone in our hearts to enlighten us with the knowledge of God’s glory.,446,,,,,"Ps 118.1-2, 16ab-17, 21+28 (R.1a)",,Ordinary Time 4 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,Blessed are they who are called to the wedding feast of the Lamb.,"Luke 21,28",2 Corinthians 11,,,Lift up your heads and see; your redemption is near at hand.,4,I proclaim God’s good news to you free of charge.,506,,,,,"Ps 100.1-2, 3, 4, 5 (R. Rev 19.9a)",,Ordinary Time 4 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,The Lord is my light and my salvation.,see Luke 8.15,hebrews 13,ALL,,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,4,"Jesus Christ is the same yesterday, today and forever.",327,Mark 6.14-29,,,,"Ps 27.1, 3, 5, 8b-9abc (R.1a)",King Herod heard of the miracles of Jesus,Ordinary Time 4 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,Blessed be God my salvation!,see Luke 8.15,Hebrews 13.1-8,ALL,,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,4,"Jesus Christ is the same yesterday, today and forever.",327,Mark 6.14-29,,,,"Ps 18.30, 46+49, 50 (R.46)",King Herod heard of the miracles of Jesus,Ordinary Time 4 Friday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Friday,Here God lives among his people.,Luke 21.28,Sirach 6,,,Lift up your heads and see; your redemption is near at hand.,4,Faithful friends are beyond price.,507,,,,,"Ps 84.1-2, 3, 4-5, 7+10 (R. Rev 21.3b)",,Ordinary Time 4 Friday
I,weekday_a_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord is my shepherd; there is nothing I shall want.,John 10.27,2 Corinthians 5,,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",4,"For our sake he made him to be sin, who knew no sin.",328,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",,Ordinary Time 4 Saturday
I,weekday_a_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Lord, teach me your decrees.",John 10.27,2 Corinthians 12,,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",4,I shall be glad to boast of my weaknesses.,328,,,,,"Ps 119.9-10, 11-12, 13-14 (R.12)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Come with joy into the presence of the Lord.,See Luke 8.15,Genesis 18,,,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,4,Is anything too wonderful for the Lord? I will return to you and Sarah will have a son.,448,,,,,"Ps 100.1-2, 3, 4, 5 (R.2c)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"I will walk in the presence of God, with the light of the living.",See Luke 8.15,Genesis 27,,,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,4,Jacob usurped the place of his brother and took his blessing by fraud.,448,,,,,"Ps 56.3-4, 9b-11, 12-13 (R. see 13b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Maranatha! Come, Lord Jesus!",Luke 21.36,Genesis 49,,,"Be watchful, pray constantly, that you may be worthy to stand before the Son of Man.",4,God will surely come to you and bring you out of this land.,508,,,,,"Ps 95.1-2, 3-5, 6-7 (R. 1 Cor 16.22 and Rev 22.20c)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord will count him among his people.,See John 15.16,Exodus 12,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",4,"On that night, the Lord led Israel out of Egypt.",508,,,,,"Ps 113.1-2, 3-4, 5-6, 7-8 (R.7-8)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Proclaim God's marvellous deeds to all the nations.,Mark 16.15,Exodus 24,,,Go out to the whole world; proclaim the good news to all creation.,4,This is the blood of the covenant that the Lord has made with you.,508,,,,,"Ps 96.1-2, 3+10ac, 11+13a (R.3)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord has revealed to the nations his saving power.,"Matt 28.19a, 20b",Leviticus 25,,,"Go and teach all people my gospel; I am with you always, until the end of the world.",4,In the jubilee year every one shall return to their own home and family.,508,,,,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R.2b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Since my mother's womb, you have been my strength.",John 1.7; Luke 1.17,Deuteronomy 6,,,"John came to bear witness to the light, to prepare an upright people for the Lord.",4,You shall love the Lord your God with all your heart.,508,,,,,"Ps 71.1-2, 3, 5-6, 15+17 (R.6)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,I praise you for I am wonderfully made.,Luke 1.76,Joshua 24,,,"You, child, shall be called the prophet of the Most High; for you will go before the Lord to prepare his way.",4,Choose this day whom you will serve.,508,,,,,"Ps 139.1-3, 13-14a, 14b-15 (R.14)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Their message goes out through all the earth.,John 21:17-18,Ruth 2,,,"Lord, you know all things: you know that I love you.",4,The Lord has not left your family without an heir.,508,,,,,"Ps 19.1-2, 3-4 (R.4a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord set me free from all my fears.,Matt 16.18,1 Thessalonians 4,,,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold out against it.",4,You have been taught by God to love one another..,508,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.4b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Go out to all the world and tell the good news.,John 20.29,Colossians 1,,,"You believe in me, Thomas, because you have seen me; happy those who have not seen me, but still believe!",4,Christ has reconciled you to present you holy and blameless to God.,508,,,,,"Ps 117.1, 2 (R. Mark 16.15)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Those who sow in tears, shall reap with shouts of joy.",See John 15.16,1 Timothy 1,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",4,Christ came into the world to save sinners.,508,,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"God will give him the throne of David, his father.",See Luke 2.25c,1 Timothy 6,,,"They yearned for the comforting of Israel, and the Holy Spirit rested upon them.",4,Keep the commandments without spot or blame,508,,,,,"Ps 132.11, 13-14, 17-18 (R. Luke 1.32b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"The Lord is king, the most high over all the earth.",Matt 17.5c,Zechariah 2,,,"This is my beloved Son, in whom is all my delight; hear him.",4,"Lo, I will come and dwell in your midst.",508,,,,,"Ps 97.1-2, 5-6, 9+11 (R.1a and 9a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Happy the merciful who give to those in need.,John 8.12bc,Baruch 4,,,"Whoever follows me will not walk in the darkness but will have the light of life, says the Lord.",4,The one who brought these calamities upon you will bring you everlasting joy.,508,,,,,"Ps 112.1-2, 5-6, 7-8, 9 (R.5a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Lord, go up to the place of your rest, you and the ark of your holiness.",Luke 11.28,Joel 3,,,Blessed are they who hear the word of God and keep it.,4,Put in the sickle for the harvest is ripe.,508,,,,,"Ps 132.6-7, 9-10, 13-14 (R.8)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"The queen stands at your right hand, arrayed in gold.",,Romans 4,,,"Mary is taken up to heaven, and the angels of God shout for joy.",4,Abraham hoped against hope.,508,,,,,"Ps 45.9-10, 11a+12c+14, 15+17 (R.9b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Your friends tell the glory of your kingship, Lord.",John 1.49b,Romans 8,,,"Master, you are the Son of God, you are the king of Israel.",4,God predestined those whom he knew beforehand.,508,,,,,"Ps 145.10-11, 12-13ab, 17-18 (R. see 12)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,I will sing your salvation.,Matt 5.10,Romans 16,,,Blessed are those who suffer persecution for justice' sake; the kingdom of heaven is theirs.,4,Greet one another with a holy kiss.,508,,,,,"Ps 71.1-2, 3-4a, 5-6, 15ab+17 (R.15ab)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,With delight I rejoice in the Lord.,,Wisdom 18,,,"Happy are you, holy Virgin Mary, deserving of all praise; from you rose the sun of justice, Christ the Lord.",4,"Dry land emerged where water had stood before,",508,,,,,"Ps 13.5, 6 (R. Is 61.10)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Do not forget the works of the Lord!,,1 Maccabees 6,,,"We adore you, O Christ, and we praise you, because by your cross you have redeemed the world.",4,In Jerusalem I seized all its vessels of gold and silver.,508,,,,,"Ps 78.1-2, 34-35, 36-37, 38 (R. see 7b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Lord, blessed are those who seek your face.",Matt 11.28,Daniel 7,,,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",4,"The Ancient One was robed in white, white like the snow.",508,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.7c+10b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord is kind and merciful.,"2 Timothy 2.11, 12",1 Kings 19,,,"If we have died with Christ, we shall live with him, and if we are faithful to the end, we shall reign with him.",4,Elisha set out and followed Elijah.,508,,,,,"Ps 103.8+10, 13-14, 15-16, 17-18",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The waters of the river gladden the city of God.,2 Chronicles 7.16,2 Chronicles 24,,,"I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time.",4,Zechariah was killed between the temple and the altar.,508,,,,,"Ps 46.1-2, 4-5, 7-8 (R.4)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord has revealed to the nations his saving power.,,Lamentations 2,,,"We praise you, O God, we acclaim you as Lord; the glorious company of apostles praise you.",4,"Cry aloud to the Lord, O wall of daughter Zion!",508,,,,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R. see 2b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Their message goes out through all the earth.,Matt 4.19,Amos 9,,,"Come follow me, says the Lord, and I will make you fishers of my people.",4,I will restore the fortunes of my people and plant them upon their land.,508,,,,,"Ps 19.1-2, 3-4ab (R.5a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Let us go rejoicing to the house of the Lord.,,Isaiah 6,,,"5 ( 1 ) 2 Chronicles 7.16 I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time. 70 5 ( 2 ) Isaiah 66.1 Heaven is my throne and earth is my footstool, says the Lord",4,"I am a man of unclean lips; yet my eyes have seen the King, the Lord of hosts.",508,,,,,"Ps 122.1-2, 3-4, 8-9 (R. see 1)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,"Listen to me, daughter; see and bend your ear.",,Micah 2,,,"1 ( 1 ) See Luke 1.28 Hail, Mary, full of grace, the Lord is with you; blessed are you among women. 71 1 ( 2 ) See Luke 1.45 Blessed are you, O Virgin Mary, for your firm believing",4,They seized the fields and took the houses.,508,,,,,"Ps 45.10-11, 13b-14, 15-16 (R.10a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The Lord set me free from all my fears.,,Jeremiah 7,,,"7 ( 1 ) Matthew 5.10 Blessed are those who suffer persecution for justice's sake; the kingdom of heaven is theirs. 71 7 ( 2 ) John 17.19 For their sake I consecrate myself, says the Lord",4,Has the house which is called by my name become a den of robbers?,508,,,,,"Ps 34.1-2, 3-4, 5-6, 7-8 (R.5b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Go out to all the world and tell the good news.,,Jeremiah 26,,,"3 ( 1 ) Matthew 23.9b, 10b You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ! 72 3 ( 2 ) Matthew 28.19a, 20b Go and teach all people my gospel",4,In truth the Lord sent me to speak all these words to you.,508,,,,,"Ps 117.1, 2 (R. Mark 16.15)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The mouths of the just murmur wisdom.,,Habakkuk 1,,,"9 ( 1 ) Matthew 5.16 Let your light shine before all, that they may see your good works and glorify your Father. 72 9 ( 2 ) Matthew 23.9b, 10b You have one Father, your Father in heaven",4,The righteous live by faith.,508,,,,,"Ps 37.3-4, 5-6, 30-31 (R.30a)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,The bridegroom is here; let us go out to meet Christ the Lord.,,Ezekiel 18,,,"5 ( 1 ) John 14.23 All who love me will keep my words, and my Father will love them, and we will come to them. 73 5 ( 2 ) This is the wise bridesmaid, whom the Lord found waiting",4,I will judge all of you according to your ways.,508,,,,,"Ps 45.10-11, 13b-14, 15-16 (Matt 25.6b)",,Ordinary Time 4 Saturday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Saturday,Those who sow in tears shall reap with shouts of joy.,,Ezekiel 43,,,1 ( 1 ) Matthew 5.3 Blessed are the poor in spirit; the kingdom of heaven is theirs! 74 1 ( 2 ) Matthew 5.6 Blessed are those who hunger and thirst for what is right,4,The glory of the Lord entered the temple.,508,,,,,"Ps 126.1-2ab, 2bc-3, 4-5, 6 (R.5)",,Ordinary Time 4 Saturday
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,The just man is a light in darkness to the upright.,John 8:12,Isa 58:7-10,A,A,"Alleluia, alleluia. I am the light of the world, says the Lord; whoever follows me will have the light of life.",5,THUS says the LORD,,Matt 5:13-16,,1 Cor 2:1-5,142,"Ps 112:4-5, 6-7, 8-9",JESUS said to his disciples,Ordinary Time 5 Sunday A
